run,event_index,weak_label,weak_label_name,depth_idx,event_fraction,propensity_logit
61,12641,0,low_calibrated_range_energy_residual,0,0.34604436,-1.942271068653715
63,19497,0,low_calibrated_range_energy_residual,2,0.5265617,3.010733322302796
64,35755,1,high_calibrated_range_energy_residual,0,0.99479717,-0.47139389120412933
60,16634,1,high_calibrated_range_energy_residual,0,0.46117166,-0.2734923317017857
49,13772,1,high_calibrated_range_energy_residual,0,0.4257187,4.718411929909611
45,40728,1,high_calibrated_range_energy_residual,0,0.84538263,3.7895628450061776
41,19780,0,low_calibrated_range_energy_residual,0,0.5818845,2.624442654397547
41,5206,1,high_calibrated_range_energy_residual,0,0.15314917,2.2265329484724767
31,18062,0,low_calibrated_range_energy_residual,0,0.45167422,3.4293503148264444
35,19274,1,high_calibrated_range_energy_residual,0,0.69375855,1.5409154119224044
56,42460,0,low_calibrated_range_energy_residual,0,0.81945384,3.6396576224629626
65,21759,0,low_calibrated_range_energy_residual,0,0.5664636,-2.1512488845333055
37,7941,0,low_calibrated_range_energy_residual,1,0.15721017,3.3861304032846586
59,22168,0,low_calibrated_range_energy_residual,3,0.5240414,-0.3148327326548063
37,14208,0,low_calibrated_range_energy_residual,0,0.28127968,1.5729535766322793
37,7930,1,high_calibrated_range_energy_residual,0,0.15699239,5.494289325646717
60,2118,1,high_calibrated_range_energy_residual,1,0.058720786,1.7950709373041696
63,26074,0,low_calibrated_range_energy_residual,0,0.7041888,-3.2911037447982228
65,32707,1,high_calibrated_range_energy_residual,0,0.8514787,0.6792798442637648
56,51773,0,low_calibrated_range_energy_residual,0,0.99918944,5.122844405396276
65,21474,0,low_calibrated_range_energy_residual,0,0.55904406,-2.8178375346538735
41,16568,1,high_calibrated_range_energy_residual,0,0.48739445,2.188939805719377
64,8842,0,low_calibrated_range_energy_residual,0,0.24600746,-2.0766802183080455
60,1411,0,low_calibrated_range_energy_residual,0,0.039119467,-3.2190618559160775
65,26542,0,low_calibrated_range_energy_residual,0,0.690982,-3.9957095521615775
53,7032,0,low_calibrated_range_energy_residual,0,0.17754437,4.107959504041339
65,35657,0,low_calibrated_range_energy_residual,1,0.9282776,0.11801751389109796
41,26425,0,low_calibrated_range_energy_residual,0,0.7773659,-0.42565487517410106
59,38678,0,low_calibrated_range_energy_residual,1,0.9143303,-0.29476567884582566
51,7710,0,low_calibrated_range_energy_residual,0,0.37487236,2.9902513002166784
39,26883,0,low_calibrated_range_energy_residual,0,0.88675946,2.749114245413769
55,5152,1,high_calibrated_range_energy_residual,0,0.21104375,4.643931142820837
49,15149,0,low_calibrated_range_energy_residual,0,0.4682844,-0.9108177424051613
53,32290,1,high_calibrated_range_energy_residual,0,0.81525993,4.687896385286409
34,17925,1,high_calibrated_range_energy_residual,1,0.45079598,6.22963597255696
52,6409,1,high_calibrated_range_energy_residual,0,0.64083594,4.569043749855223
49,10671,1,high_calibrated_range_energy_residual,0,0.3298609,4.1593927827941
57,12770,1,high_calibrated_range_energy_residual,0,0.40823504,1.8722951849364342
34,12171,1,high_calibrated_range_energy_residual,0,0.30608857,3.8328662425949154
45,12888,0,low_calibrated_range_energy_residual,0,0.26751354,1.9175147684037621
54,15573,0,low_calibrated_range_energy_residual,0,0.41626793,3.092844964399326
60,3113,1,high_calibrated_range_energy_residual,1,0.0863068,1.4769820227338275
65,5388,0,low_calibrated_range_energy_residual,0,0.14026867,-4.642075905334175
51,18106,1,high_calibrated_range_energy_residual,0,0.8803423,5.126995555400026
51,12304,0,low_calibrated_range_energy_residual,0,0.5982399,3.0891292767576526
63,20492,1,high_calibrated_range_energy_residual,0,0.55343395,-0.8936395833797545
31,13204,0,low_calibrated_range_energy_residual,0,0.3301908,3.4351129984860096
48,11221,1,high_calibrated_range_energy_residual,0,0.35385197,-0.1823231028854409
42,9414,1,high_calibrated_range_energy_residual,0,0.27717584,3.3778551546379743
50,16398,0,low_calibrated_range_energy_residual,0,0.36601046,4.146172605460075
64,25651,0,low_calibrated_range_energy_residual,0,0.7136776,-3.5251715196859204
41,33297,0,low_calibrated_range_energy_residual,0,0.9795252,0.033565992479064596
32,9811,1,high_calibrated_range_energy_residual,0,0.23410246,4.281391314210417
57,552,1,high_calibrated_range_energy_residual,0,0.017646495,1.2136362690574132
61,10218,0,low_calibrated_range_energy_residual,1,0.2797153,2.1581536227956253
39,20910,0,low_calibrated_range_energy_residual,0,0.6897348,-0.3452337889637061
63,26292,1,high_calibrated_range_energy_residual,0,0.71007645,-2.6671565099524224
62,15314,1,high_calibrated_range_energy_residual,0,0.4075582,-2.2752087210821053
56,20005,0,low_calibrated_range_energy_residual,0,0.38608512,3.6277454826357505
31,38772,1,high_calibrated_range_energy_residual,0,0.96956664,4.931385648410114
61,9851,1,high_calibrated_range_energy_residual,1,0.26966876,1.1990711386648572
50,19545,1,high_calibrated_range_energy_residual,0,0.43625283,4.863281529588654
42,12689,0,low_calibrated_range_energy_residual,0,0.37360147,1.1448387304970498
54,2271,0,low_calibrated_range_energy_residual,0,0.06070407,3.4332241581655603
41,12207,0,low_calibrated_range_energy_residual,0,0.35910335,-0.6312180633740772
39,618,0,low_calibrated_range_energy_residual,0,0.020385275,-0.9443750973994041
32,2334,0,low_calibrated_range_energy_residual,0,0.055692095,2.6812975038659372
53,1087,0,low_calibrated_range_energy_residual,0,0.027444644,5.606371633561389
63,32746,1,high_calibrated_range_energy_residual,0,0.88438165,-1.626974388205881
64,34513,1,high_calibrated_range_energy_residual,1,0.9602415,1.086961756024034
48,2481,1,high_calibrated_range_energy_residual,0,0.07823784,0.08575832444715295
52,3360,0,low_calibrated_range_energy_residual,0,0.3359664,2.951237439275741
60,5561,1,high_calibrated_range_energy_residual,1,0.15417671,3.2015491708858153
36,7212,1,high_calibrated_range_energy_residual,1,0.33144906,1.5809030408726061
61,14484,1,high_calibrated_range_energy_residual,1,0.39649603,2.1087364509260587
59,29195,0,low_calibrated_range_energy_residual,1,0.6901565,1.24085502837165
57,26687,1,high_calibrated_range_energy_residual,0,0.8531377,0.7527867505159379
62,17200,0,low_calibrated_range_energy_residual,2,0.45775115,1.145236654466641
64,9547,0,low_calibrated_range_energy_residual,0,0.26562238,-3.2867528277310507
62,34362,1,high_calibrated_range_energy_residual,1,0.914491,4.288260549135873
51,18410,0,low_calibrated_range_energy_residual,0,0.89512324,4.913106512160825
37,39216,1,high_calibrated_range_energy_residual,0,0.77637,3.270522817248998
37,30455,0,low_calibrated_range_energy_residual,0,0.602926,3.6814985267297042
59,34291,0,low_calibrated_range_energy_residual,1,0.8106236,1.2020522927196358
45,10874,1,high_calibrated_range_energy_residual,0,0.22570936,5.087003944181935
37,47293,1,high_calibrated_range_energy_residual,0,0.93627256,4.738925840122571
62,807,0,low_calibrated_range_energy_residual,1,0.021477045,1.479616145018212
54,31419,1,high_calibrated_range_energy_residual,0,0.8398332,4.421344058463695
37,28431,1,high_calibrated_range_energy_residual,0,0.5628564,4.626876104824544
47,5759,1,high_calibrated_range_energy_residual,0,0.5251687,3.6039520967920686
31,18442,0,low_calibrated_range_energy_residual,0,0.4611768,2.2853332694694113
62,29518,1,high_calibrated_range_energy_residual,3,0.7855755,2.9852631130052583
39,9625,0,low_calibrated_range_energy_residual,0,0.31748912,-0.690504342496218
60,8220,0,low_calibrated_range_energy_residual,0,0.22789653,-1.3488866474537642
65,31856,0,low_calibrated_range_energy_residual,0,0.8293242,-6.424793692600031
59,16074,0,low_calibrated_range_energy_residual,0,0.37998202,-3.9147465626732187
40,11774,1,high_calibrated_range_energy_residual,0,0.36117673,0.7303727688143651
50,34514,0,low_calibrated_range_energy_residual,0,0.7703674,2.631025250175958
62,2825,1,high_calibrated_range_energy_residual,0,0.07518297,-2.693317135745165
36,18161,0,low_calibrated_range_energy_residual,0,0.8346431,1.8071152193768985
57,27227,0,low_calibrated_range_energy_residual,0,0.87040055,-1.715388042238673
33,26835,1,high_calibrated_range_energy_residual,2,0.46938133,3.7132519672437367
62,25053,1,high_calibrated_range_energy_residual,0,0.6667465,-1.4557529619042475
65,34851,0,low_calibrated_range_energy_residual,0,0.9072946,-1.857892901462333
37,30855,1,high_calibrated_range_energy_residual,0,0.61084497,3.2289558021359963
41,33425,1,high_calibrated_range_energy_residual,0,0.9832907,0.7356269154442029
59,5323,0,low_calibrated_range_energy_residual,0,0.12583329,-1.2290102461673065
45,23866,1,high_calibrated_range_energy_residual,0,0.49538162,3.7867133246117186
64,24243,0,low_calibrated_range_energy_residual,0,0.6745034,-3.813328823306835
41,25874,1,high_calibrated_range_energy_residual,0,0.76115674,0.4931226337866551
52,2383,0,low_calibrated_range_energy_residual,0,0.23827617,3.8061004725397996
55,2766,1,high_calibrated_range_energy_residual,0,0.113304935,4.368203718236736
60,22106,1,high_calibrated_range_energy_residual,0,0.6128809,-2.8525991140358586
54,25724,1,high_calibrated_range_energy_residual,0,0.68760526,4.606070070341296
31,5055,1,high_calibrated_range_energy_residual,0,0.12640977,4.537400437719923
61,4381,1,high_calibrated_range_energy_residual,0,0.11992882,-2.098984787250726
61,8884,1,high_calibrated_range_energy_residual,0,0.24319737,-1.7601302956951517
53,12579,1,high_calibrated_range_energy_residual,0,0.31759536,4.637210423156125
55,12243,0,low_calibrated_range_energy_residual,0,0.5015156,2.0261835111065647
61,7477,0,low_calibrated_range_energy_residual,0,0.20468108,-3.9032375723744193
45,4864,0,low_calibrated_range_energy_residual,0,0.10096104,0.9782166903261532
60,34261,0,low_calibrated_range_energy_residual,1,0.94987386,1.1078547754968413
45,30390,1,high_calibrated_range_energy_residual,0,0.63079894,3.9014094052054444
60,17539,0,low_calibrated_range_energy_residual,1,0.48626244,0.5840247682001032
31,35968,0,low_calibrated_range_energy_residual,1,0.8994473,3.3795936591022144
48,30335,1,high_calibrated_range_energy_residual,0,0.9566081,1.1457486299125645
61,5827,1,high_calibrated_range_energy_residual,2,0.15951273,3.8918100598462884
42,12116,1,high_calibrated_range_energy_residual,0,0.35673067,5.108566708985501
60,23943,0,low_calibrated_range_energy_residual,1,0.663811,1.480982881107053
64,35655,0,low_calibrated_range_energy_residual,1,0.9920149,0.8282515423509804
55,5053,0,low_calibrated_range_energy_residual,0,0.20698836,2.77801976776261
57,30528,1,high_calibrated_range_energy_residual,0,0.9759279,0.9458433466476454
61,31951,0,low_calibrated_range_energy_residual,2,0.87465096,1.7264109725484384
62,1910,0,low_calibrated_range_energy_residual,1,0.05083167,0.8711665421991016
39,8005,0,low_calibrated_range_energy_residual,0,0.26405197,1.3841927117945545
45,25975,0,low_calibrated_range_energy_residual,0,0.5391577,1.5100829080776015
60,6540,0,low_calibrated_range_energy_residual,1,0.18131913,1.1070506310535855
61,106,1,high_calibrated_range_energy_residual,1,0.0029017245,1.3818004666351233
56,15717,0,low_calibrated_range_energy_residual,0,0.30332914,6.194931186159537
45,34265,0,low_calibrated_range_energy_residual,0,0.7112315,1.3948647041417321
48,16270,0,low_calibrated_range_energy_residual,0,0.5130712,1.446947566506557
63,17835,0,low_calibrated_range_energy_residual,2,0.48167554,-0.745671195339914
60,13780,1,high_calibrated_range_energy_residual,3,0.38204554,2.5345927083049524
50,13371,1,high_calibrated_range_energy_residual,0,0.2984465,4.902784899418332
37,6331,0,low_calibrated_range_energy_residual,0,0.12533656,2.5866041935457895
64,21495,1,high_calibrated_range_energy_residual,0,0.59804684,-0.8065916267810018
36,2970,1,high_calibrated_range_energy_residual,0,0.13649525,3.9523821711289693
39,27720,0,low_calibrated_range_energy_residual,0,0.9143686,-0.19603049795226454
35,21307,1,high_calibrated_range_energy_residual,0,0.7669354,0.7751218086494219
55,3476,1,high_calibrated_range_energy_residual,0,0.14238898,5.045151140140366
61,24317,0,low_calibrated_range_energy_residual,0,0.66567206,-2.179000606478805
49,28250,1,high_calibrated_range_energy_residual,0,0.8732612,3.8851320733292356
56,3796,0,low_calibrated_range_energy_residual,0,0.073260635,3.1447562321712037
61,3399,0,low_calibrated_range_energy_residual,3,0.093046814,3.2742907535887436
32,8321,1,high_calibrated_range_energy_residual,0,0.19854924,5.7135471174561525
49,21918,1,high_calibrated_range_energy_residual,0,0.67752707,1.287648291323981
65,4899,0,low_calibrated_range_energy_residual,0,0.12753826,-4.602527296097695
61,14133,0,low_calibrated_range_energy_residual,0,0.3868875,-1.7890920186571575
63,33326,1,high_calibrated_range_energy_residual,1,0.90004593,0.1684896314994573
39,8469,0,low_calibrated_range_energy_residual,0,0.27935743,0.2819690597916483
59,17992,0,low_calibrated_range_energy_residual,1,0.42532268,-0.01669936288819922
59,26071,1,high_calibrated_range_energy_residual,2,0.61630654,-0.24522743574234426
64,4939,1,high_calibrated_range_energy_residual,2,0.13741584,1.820745798055438
61,24914,1,high_calibrated_range_energy_residual,0,0.68201476,-0.7818458491507938
40,2959,0,low_calibrated_range_energy_residual,1,0.090769656,3.053014760544054
64,15414,0,low_calibrated_range_energy_residual,0,0.4288576,-3.5000108283945055
41,16003,1,high_calibrated_range_energy_residual,0,0.4707734,4.072851501509627
40,17906,0,low_calibrated_range_energy_residual,0,0.54928064,2.651178945035029
50,38060,1,high_calibrated_range_energy_residual,0,0.8495156,3.712378563792202
62,4805,0,low_calibrated_range_energy_residual,0,0.12787758,-3.2097666677536947
32,11813,0,low_calibrated_range_energy_residual,0,0.28187263,4.146137006284635
56,22980,1,high_calibrated_range_energy_residual,0,0.4435009,4.555074829664889
45,10469,0,low_calibrated_range_energy_residual,0,0.21730286,3.3134292730616184
37,34295,0,low_calibrated_range_energy_residual,0,0.67894757,5.606146062972083
59,9428,0,low_calibrated_range_energy_residual,1,0.22287363,3.076238297190311
59,16304,0,low_calibrated_range_energy_residual,0,0.38541913,-0.35290782509543034
60,505,0,low_calibrated_range_energy_residual,2,0.014000943,3.8075880802745994
39,9998,1,high_calibrated_range_energy_residual,0,0.32979286,0.06606085288416821
62,14525,1,high_calibrated_range_energy_residual,0,0.3865602,-2.164200423585321
62,20250,1,high_calibrated_range_energy_residual,1,0.53892213,1.1077578232362504
59,8470,1,high_calibrated_range_energy_residual,1,0.20022693,0.9883332834694541
39,8396,1,high_calibrated_range_energy_residual,0,0.27694947,3.3288851149016017
64,13767,1,high_calibrated_range_energy_residual,0,0.38303378,-2.6435549111651455
41,32815,1,high_calibrated_range_energy_residual,0,0.9653458,1.2828695837996666
63,29663,1,high_calibrated_range_energy_residual,1,0.8011181,2.508027456349511
60,25975,0,low_calibrated_range_energy_residual,0,0.7201475,-2.1053491495370396
55,11144,0,low_calibrated_range_energy_residual,0,0.4564968,3.675103753304119
39,7571,1,high_calibrated_range_energy_residual,0,0.24973612,2.8747478977565675
52,1260,0,low_calibrated_range_energy_residual,0,0.1259874,2.410556513000889
37,30432,0,low_calibrated_range_energy_residual,0,0.6024707,3.250443361227346
53,38671,0,low_calibrated_range_energy_residual,0,0.97636783,3.5354002741059287
59,40031,1,high_calibrated_range_energy_residual,0,0.9463146,-3.170386390586501
51,3300,1,high_calibrated_range_energy_residual,0,0.1604512,4.622400323520625
52,4372,1,high_calibrated_range_energy_residual,0,0.4371563,4.542180692767733
36,8703,0,low_calibrated_range_energy_residual,1,0.39997244,2.2415777388249114
63,10252,1,high_calibrated_range_energy_residual,0,0.27687904,-1.052760129716281
52,5506,1,high_calibrated_range_energy_residual,0,0.5505449,3.3063947414384023
60,28584,1,high_calibrated_range_energy_residual,0,0.79248106,-0.8036608946989433
50,41584,0,low_calibrated_range_energy_residual,0,0.9281728,3.044818580934711
40,26087,1,high_calibrated_range_energy_residual,0,0.80023926,4.047082399963929
61,27790,1,high_calibrated_range_energy_residual,0,0.7607446,-0.9007009678511534
48,15826,0,low_calibrated_range_energy_residual,0,0.49906972,-2.087209320934328
39,1389,0,low_calibrated_range_energy_residual,0,0.04581739,-0.8819624806105572
49,9714,0,low_calibrated_range_energy_residual,0,0.30027822,1.4396968507076844
35,3820,0,low_calibrated_range_energy_residual,0,0.1374991,3.190161066266999
35,14790,1,high_calibrated_range_energy_residual,0,0.53235906,4.98002412154587
41,8420,0,low_calibrated_range_energy_residual,0,0.24769805,1.107040463559001
41,2806,1,high_calibrated_range_energy_residual,0,0.082546405,0.23722506350155567
39,11070,0,low_calibrated_range_energy_residual,0,0.3651537,-0.29136945051263985
45,17268,1,high_calibrated_range_energy_residual,0,0.3584283,2.0393949335821935
40,27358,1,high_calibrated_range_energy_residual,0,0.8392282,1.434563728530983
61,34924,0,low_calibrated_range_energy_residual,1,0.95603615,2.476615594118158
48,19695,0,low_calibrated_range_energy_residual,0,0.62107784,-1.325214578219676
59,25766,1,high_calibrated_range_energy_residual,0,0.60909647,-1.1683646538668677
53,25881,0,low_calibrated_range_energy_residual,0,0.6534451,4.381427035317218
39,24403,0,low_calibrated_range_energy_residual,0,0.80495447,2.332877185624952
35,14244,0,low_calibrated_range_energy_residual,0,0.51270604,-2.6223614410553626
53,36273,1,high_calibrated_range_energy_residual,0,0.915823,4.624224122557264
64,31011,0,low_calibrated_range_energy_residual,0,0.86280674,-2.085913525391693
60,27232,0,low_calibrated_range_energy_residual,1,0.7549974,2.08101143977368
64,23737,1,high_calibrated_range_energy_residual,1,0.6604251,1.2511577742896578
64,3531,1,high_calibrated_range_energy_residual,0,0.09824161,-1.2204508604762407
48,8918,0,low_calibrated_range_energy_residual,0,0.28122732,-1.379952620309578
42,3980,0,low_calibrated_range_energy_residual,1,0.1171829,2.7122476224203393
65,29960,0,low_calibrated_range_energy_residual,0,0.77996457,-2.8330975398628855
62,10272,0,low_calibrated_range_energy_residual,2,0.27337325,1.8473348325333658
35,17815,0,low_calibrated_range_energy_residual,0,0.6412425,-2.2608131836242182
49,5925,1,high_calibrated_range_energy_residual,0,0.18315302,2.1125700972063806
42,21845,1,high_calibrated_range_energy_residual,0,0.643181,3.8994613245126337
57,22689,0,low_calibrated_range_energy_residual,0,0.72532845,0.1519711017139469
62,21322,1,high_calibrated_range_energy_residual,2,0.5674518,-0.015186380215844357
31,21811,1,high_calibrated_range_energy_residual,0,0.545425,4.7097876721664775
31,9268,1,high_calibrated_range_energy_residual,0,0.23176374,4.8774382105875125
63,22503,0,low_calibrated_range_energy_residual,0,0.6077457,-0.27654903764596533
64,19622,0,low_calibrated_range_energy_residual,0,0.5459351,-1.6743856778542368
32,26324,0,low_calibrated_range_energy_residual,0,0.62812287,4.249517092060521
63,24062,0,low_calibrated_range_energy_residual,0,0.64985013,0.4712000003300255
48,2569,0,low_calibrated_range_energy_residual,0,0.0810129,-0.38565903216770814
63,8388,1,high_calibrated_range_energy_residual,2,0.22653739,1.602629456756605
48,29251,1,high_calibrated_range_energy_residual,0,0.9224244,3.3537775922253346
59,1991,0,low_calibrated_range_energy_residual,3,0.04706633,1.281796264269663
60,9089,1,high_calibrated_range_energy_residual,0,0.25198925,0.3798972569676159
59,3550,0,low_calibrated_range_energy_residual,1,0.08392038,1.739800149516066
62,1155,1,high_calibrated_range_energy_residual,2,0.030738523,2.5143439292026257
61,19724,1,high_calibrated_range_energy_residual,0,0.53993976,-3.2567233644038307
39,13106,0,low_calibrated_range_energy_residual,0,0.43231297,-0.7351610844625195
40,11904,0,low_calibrated_range_energy_residual,0,0.36516458,1.8798542711696213
61,8365,1,high_calibrated_range_energy_residual,1,0.22898987,2.467336627121581
31,16116,1,high_calibrated_range_energy_residual,0,0.40301082,4.492485647123123
33,7027,0,low_calibrated_range_energy_residual,0,0.12291197,4.612058592812018
54,24520,0,low_calibrated_range_energy_residual,0,0.6554222,4.391815123208142
49,14431,1,high_calibrated_range_energy_residual,0,0.44608966,5.717903830552384
50,23076,1,high_calibrated_range_energy_residual,0,0.51506627,3.9625771702988906
62,28548,0,low_calibrated_range_energy_residual,0,0.7597605,-2.2715167867566555
59,11223,0,low_calibrated_range_energy_residual,1,0.2653066,0.9529505176329406
45,19442,1,high_calibrated_range_energy_residual,0,0.40355358,4.09692509663517
40,14091,0,low_calibrated_range_energy_residual,0,0.43225253,2.3144603553615175
48,16312,1,high_calibrated_range_energy_residual,0,0.51439565,0.5135312358772212
49,14271,0,low_calibrated_range_energy_residual,0,0.44114375,2.8365856771963616
63,9817,0,low_calibrated_range_energy_residual,0,0.26513085,0.08949480656607366
53,5484,0,low_calibrated_range_energy_residual,0,0.13846037,4.81862366935721
31,13372,1,high_calibrated_range_energy_residual,0,0.33439195,3.9584291943123344
44,2548,1,high_calibrated_range_energy_residual,0,0.5936626,0.8763988491538646
60,27560,0,low_calibrated_range_energy_residual,1,0.7640911,0.5060514228166709
63,32323,1,high_calibrated_range_energy_residual,0,0.8729576,-0.9441917589994457
65,24429,0,low_calibrated_range_energy_residual,2,0.63597316,-1.9027494777046052
61,25387,0,low_calibrated_range_energy_residual,0,0.69496304,-3.305737088060053
55,14846,0,low_calibrated_range_energy_residual,0,0.6081435,4.955064717286908
32,2288,0,low_calibrated_range_energy_residual,0,0.05459448,2.2521444548104848
36,15482,0,low_calibrated_range_energy_residual,0,0.7115217,4.638421645262766
57,22619,1,high_calibrated_range_energy_residual,0,0.7230907,0.9846766092800071
40,16148,0,low_calibrated_range_energy_residual,0,0.49535263,2.4466616242907873
55,21746,0,low_calibrated_range_energy_residual,0,0.8907914,3.8795655302102756
61,20358,1,high_calibrated_range_energy_residual,0,0.5572954,-2.1407068044595015
40,29513,0,low_calibrated_range_energy_residual,0,0.90533453,-1.6102970326717438
65,18134,1,high_calibrated_range_energy_residual,0,0.47209206,-4.515354202338113
59,29729,1,high_calibrated_range_energy_residual,0,0.70278,-2.3142756094660455
36,16299,1,high_calibrated_range_energy_residual,0,0.74906933,2.4280757313555323
62,35227,0,low_calibrated_range_energy_residual,1,0.9375116,0.8403771621252902
62,4160,0,low_calibrated_range_energy_residual,2,0.11071191,1.9219773488033345
31,23447,0,low_calibrated_range_energy_residual,0,0.58633626,4.730590224317381
64,8523,0,low_calibrated_range_energy_residual,1,0.23713204,1.975445379657276
48,1196,0,low_calibrated_range_energy_residual,0,0.037715618,2.64358274365017
41,28822,1,high_calibrated_range_energy_residual,0,0.8478804,3.818630743163319
64,3699,1,high_calibrated_range_energy_residual,0,0.10291581,-3.18436652477094
63,775,0,low_calibrated_range_energy_residual,0,0.020930672,-2.861322074886623
61,19574,0,low_calibrated_range_energy_residual,0,0.53583354,-3.3068642127539785
63,34629,1,high_calibrated_range_energy_residual,2,0.93523645,0.6558866767827354
56,47231,0,low_calibrated_range_energy_residual,1,0.9115314,4.909495007980323
39,9401,0,low_calibrated_range_energy_residual,0,0.3101003,-2.3771812369538226
32,14920,1,high_calibrated_range_energy_residual,0,0.35600945,4.082391651796693
62,712,1,high_calibrated_range_energy_residual,0,0.01894877,-1.2182199478300455
60,35574,0,low_calibrated_range_energy_residual,0,0.9862763,-1.5703508308743532
61,21286,0,low_calibrated_range_energy_residual,0,0.5826992,-2.990370132497409
59,2092,0,low_calibrated_range_energy_residual,3,0.049453925,1.0741742915101025
56,50670,1,high_calibrated_range_energy_residual,1,0.9779022,7.324453844670724
37,30500,0,low_calibrated_range_energy_residual,0,0.6038169,0.9857038514352682
49,5009,1,high_calibrated_range_energy_residual,0,0.15483771,4.738822757987319
56,1979,0,low_calibrated_range_energy_residual,0,0.038193572,3.5762365217328442
40,15325,1,high_calibrated_range_energy_residual,0,0.47010645,0.4525424845085233
