g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
6676,2212,57.64324150121647,0.0,B4,2,1,deuteron,1000010020,60.77300683803905,37.949892378499655,10.43769961049014,10.69643754519398,2,2,227.36694809724082
21481,2212,111.43165786845321,0.0,B2,0,1,deuteron,1000010020,42.7634089348623,42.7634089348623,13.407428737262887,13.407428737262887,1,1,110.96295649217225
27030,2212,72.99225280814423,0.0,B2,0,1,deuteron,1000010020,33.16235032763754,33.16235032763754,11.06423424378719,11.06423424378719,1,1,110.29107764729824
5908,2212,54.05193259622024,0.0,B4,2,1,deuteron,1000010020,58.151504324145904,36.30055250942278,10.298562486010349,10.55420897984692,2,2,227.15892755337305
7678,2212,140.152493676436,0.0,B6,4,0,proton,2212,56.409667161419776,26.640926476853476,7.441308977893636,7.82900560601423,3,3,342.4962038516238
25866,2212,132.25253270393975,0.0,B6,4,0,proton,2212,50.3991773407021,23.023003332034186,7.672878729045936,8.043719898076365,3,3,345.5762200880986
28474,2212,157.9514362714461,0.0,B6,4,0,proton,2212,45.41963138111288,18.743780312022945,7.100443494309435,7.4282218111765275,3,3,343.38189941808355
23409,2212,132.32276982273652,0.0,B6,4,0,proton,2212,52.318466102120496,23.136592652197223,7.685958114976926,8.051312222875941,3,3,346.2027468380013
14302,2212,57.35524268724239,0.0,B4,2,1,deuteron,1000010020,60.172191646518684,38.40777859052292,10.388206919412802,10.652511891365581,2,2,226.76303414691978
29286,2212,139.4607489775314,0.0,B6,4,0,proton,2212,53.80432009362252,24.821761897198886,7.456905258683172,7.833324407951085,3,3,342.3628221027099
11796,2212,162.96472747634203,0.0,B8,6,0,proton,2212,58.62745454063989,19.89269315413034,7.030590992192382,7.512207023924045,4,4,468.9549704594025
20435,2212,88.08948491540207,0.0,B2,0,1,deuteron,1000010020,75.18383525207591,30.355635518525332,9.263473727690263,10.807548105700553,7,1,218.98998137171498
4836,2212,127.3411715828951,0.0,B6,4,0,proton,2212,59.17665648876191,28.44897793064622,7.866905412310593,8.263475523176318,3,3,347.428544208868
6158,2212,149.7041720212785,0.0,B8,6,0,proton,2212,73.73482745948137,27.735158368924512,7.235810006258481,7.835554693257946,4,4,463.49051842804124
27650,2212,132.78902533289912,0.0,B6,4,0,proton,2212,52.815575009704716,23.927322347381423,7.697199006025933,8.06728061951492,3,3,346.5697433322797
28871,2212,166.90735858266225,0.0,B8,6,0,proton,2212,55.051825121173124,17.65205840777791,7.002192963629931,7.468875077734787,4,4,473.0794965160929
19670,2212,153.4592906876365,0.0,B8,6,0,proton,2212,90.76863779982472,44.9125879575177,7.126700920005581,7.7723903027864,4,4,463.1292561795402
18701,2212,151.9519091117951,0.0,B8,6,0,proton,2212,85.63148911654781,41.09129589245648,7.1929790922479615,7.8268185825651155,4,4,464.2498306231639
17126,2212,58.914462606767415,0.0,B4,2,1,deuteron,1000010020,65.00012737446741,42.05950884965539,10.431785755979075,10.703792389342498,2,2,225.47073293814594
7294,2212,114.9432491730468,0.0,B2,0,1,deuteron,1000010020,48.63366827359538,48.63366827359538,13.69780926698592,13.69780926698592,1,1,110.53327774845602
27584,2212,148.58746967647457,0.0,B8,6,0,proton,2212,79.22043262071006,33.17224701154815,7.233090284562272,7.846307816226702,4,4,461.8024965456461
23302,2212,126.86081262367114,0.0,B4,2,0,proton,2212,40.3381589285758,17.019095943265384,7.895678331143811,8.182139332592001,3,3,349.15282623476185
651,2212,98.02889934672903,0.0,B2,0,1,deuteron,1000010020,76.95353094474953,58.228610041860684,8.699580982905788,11.481061950422324,3,2,219.70700065154006
29717,2212,61.34481416088165,0.0,B2,0,1,deuteron,1000010020,23.922159711081903,23.922159711081903,10.494417968111284,10.494417968111284,1,1,110.85018392578677
195,2212,87.96618448031143,0.0,B2,0,1,deuteron,1000010020,45.146940890698026,45.146940890698026,11.68408557834118,11.68408557834118,1,1,109.11350547504064
23224,2212,77.29351526869493,0.0,B2,0,0,proton,2212,74.34868614054596,38.32592297206713,10.36588194402138,10.789369863030583,2,1,219.3487125252862
17489,2212,126.30450300013119,0.0,B4,2,0,proton,2212,30.053199406417363,16.397153142548355,7.911258077225188,8.075375042175198,2,2,228.99877335257293
29808,2212,89.82049660498392,0.0,B2,0,1,deuteron,1000010020,80.82392836953242,50.77042336543271,9.200742980267359,10.899602148525029,3,1,218.53078774202567
5453,2212,137.9270984267761,0.0,B8,6,0,proton,2212,75.37130041341769,28.159293623622688,7.502707714607672,8.096305485206877,4,4,465.8041505109661
11262,2212,114.0990702972965,0.0,B2,0,1,deuteron,1000010020,44.63974270125188,44.63974270125188,13.44415115458157,13.444151154581569,1,1,110.09478043592696
17628,2212,72.67345729207055,0.0,B2,0,0,proton,2212,107.42467206262714,35.648590541095466,10.233129965207928,10.8036478546493,4,1,220.55837822951688
28059,2212,169.02077376576327,0.0,B4,2,0,proton,2212,22.52091381012336,12.012737833453127,6.993391768160051,7.132954216492907,2,2,229.7294050424799
21724,2212,81.23807552934831,0.0,B2,0,0,proton,2212,79.62204784859772,40.272571881263374,10.015309443003984,10.712819489655663,2,1,218.8270800253025
6941,2212,76.2678761112955,0.0,B2,0,1,deuteron,1000010020,59.71729801467649,34.89431585204546,9.925617428728353,10.614608813895948,2,1,219.55285996043463
18301,2212,90.38963710662927,0.0,B2,0,1,deuteron,1000010020,94.72020765736806,63.76682256037873,9.317570041896047,11.12617670307832,2,1,218.71560151154063
21633,2212,125.24133832161928,0.0,B2,0,0,proton,2212,19.67945509671521,13.80126834131133,7.984746679918782,8.075499954760835,2,2,230.44044759041614
27477,2212,72.87608633613058,0.0,B2,0,0,proton,2212,33.645143628060005,33.645143628060005,10.496211238838088,10.496211238838088,1,1,110.13102488092436
15727,2212,153.3437231681865,0.0,B8,6,0,proton,2212,90.07875300372214,46.01075357954557,7.127242816092327,7.7785450458765615,5,4,461.8168956800852
3807,2212,137.740930251399,0.0,B8,6,0,proton,2212,74.87240247891407,26.2263770303386,7.5293400094631595,8.107514546817017,4,4,467.06123038438045
3978,2212,56.27855044518506,0.0,B2,0,0,proton,2212,47.816847341182836,11.93799922886683,10.425200823673217,10.501881970841767,8,1,112.418558889016
27332,2212,119.68040944065659,0.0,B2,0,1,deuteron,1000010020,66.27278334386776,66.27278334386776,14.333058238687897,14.333058238687897,1,1,111.51329540161946
10199,2212,131.81118254112204,0.0,B6,4,0,proton,2212,51.0155058452703,22.267091025261415,7.68507503713093,8.046211379155924,3,3,346.1331273234769
22514,2212,104.85902073812481,0.0,B4,2,0,proton,2212,64.04772059658846,46.228708704108264,8.684257134399317,8.953251848146802,2,2,226.6109021487856
4591,2212,117.41668569755845,0.0,B2,0,1,deuteron,1000010020,49.22411284948056,49.22411284948056,13.775685675904569,13.775685675904569,1,1,110.86362243724761
7844,2212,143.23755898316494,0.0,B6,4,0,proton,2212,65.23932258225213,21.08424824701879,7.346230647100976,7.870589797191329,4,4,462.7432621148951
20802,2212,151.50102841626705,0.0,B6,4,0,proton,2212,71.23281947226317,22.147167155187056,7.187780288346058,7.75539767970206,4,4,464.07306907785767
20763,2212,82.73641451043028,0.0,B2,0,1,deuteron,1000010020,39.20665575428824,39.20665575428824,11.458775596737471,11.458775596737471,1,1,109.40093750377999
5112,2212,72.514394529198,0.0,B2,0,1,deuteron,1000010020,60.20964097410668,32.56234547886938,10.1460870987006,10.54169425085242,2,1,220.54499592662438
8469,2212,54.234085863982685,0.0,B4,2,1,deuteron,1000010020,55.11206137912202,26.24768844987837,10.346171437394188,10.621938408611747,4,2,228.33097611744532
202,2212,98.09148999424337,0.0,B4,2,0,proton,2212,99.37267203968511,45.76659746514723,8.82341862582653,10.273481376103904,5,2,334.77375194834946
16229,2212,87.43072403830845,0.0,B2,0,1,deuteron,1000010020,44.055650144430366,44.055650144430366,11.690320706141808,11.690320706141808,1,1,109.39551644579949
23095,2212,140.09865783330392,0.0,B6,4,0,proton,2212,56.099983029140375,26.46144890496479,7.483886518574785,7.872402105475121,3,3,343.6347179706988
8997,2212,119.43397919250934,0.0,B2,0,1,deuteron,1000010020,65.53483879413524,65.53483879413524,14.456121552699381,14.456121552699381,1,1,111.87288043052259
19656,2212,165.55703122123742,0.0,B8,6,0,proton,2212,54.50654196652286,18.44139469670372,6.992567171607859,7.474562735091107,4,4,470.7956760852748
14936,2212,150.4256723784114,0.0,B2,0,1,deuteron,1000010020,82.63665315935773,27.799981199748803,7.218269951936189,12.197917919326914,8,1,222.15342147389651
22613,2212,128.42750631927504,0.0,B6,4,0,proton,2212,54.36998448516413,25.00591388890932,7.803181937931032,8.183358627006346,3,3,347.9437730660925
29318,2212,128.0774338611656,0.0,B4,2,0,proton,2212,41.139605960275716,17.653014725077472,7.814746156934691,8.1136711997984,4,3,347.2596496520545
17956,2212,164.361604268103,0.0,B8,6,0,proton,2212,57.23412735106793,18.840638961305814,6.9822824176450515,7.45918848823918,4,4,468.8297344581491
13261,2212,153.7814498178347,0.0,B8,6,0,proton,2212,86.55614092338988,41.74509741082695,7.168204388300502,7.804217917120289,4,4,464.46167226921375
13130,2212,54.081895254075924,0.0,B4,2,1,deuteron,1000010020,60.389055727915675,38.067181811595,10.32968396220403,10.590102028209435,2,2,227.53064993961686
2581,2212,62.450036540578814,0.0,B4,2,1,deuteron,1000010020,68.18935547546543,44.65602328344541,10.498742247861887,10.7764372717146,2,2,224.64877026797996
27233,2212,74.90877484718752,0.0,B2,0,1,deuteron,1000010020,60.81966481628321,34.55284208180309,9.99624600098947,10.613866367158378,2,1,219.52989221721367
12696,2212,125.97783320804122,0.0,B4,2,0,proton,2212,30.346895588860978,16.959046185664196,7.973323389929152,8.143003207146531,2,2,230.30534156237903
15381,2212,106.8983857622661,0.0,B2,0,1,deuteron,1000010020,87.57215268519518,36.99798305816585,8.542790571474294,10.486542999535523,3,2,337.11992080245284
24275,2212,62.71256365737103,0.0,B4,2,1,deuteron,1000010020,67.55607774809295,44.68471140107035,10.521038880954778,10.801220570711228,2,2,224.7117895438189
8629,2212,156.094111577113,0.0,B4,2,0,proton,2212,38.59904270389936,26.468519485979723,7.135194998766574,7.3515700733306035,2,2,113.27751430245517
9230,2212,98.56479875015513,0.0,B2,0,1,deuteron,1000010020,119.57082508574702,54.839743446869846,8.84395204711077,10.681592778354403,3,2,334.9475099730369
12107,2212,54.09960557371299,0.0,B4,2,1,deuteron,1000010020,56.162509504253585,34.64267109756872,10.317798271190151,10.568496455902059,2,2,227.84493479817078
785,2212,147.12967786954002,0.0,B4,2,0,proton,2212,89.06871253083804,42.106547735471366,7.300241968599554,12.198866396948851,4,3,239.76364120952346
12616,2212,139.17309107349803,0.0,B6,4,0,proton,2212,53.52337681661464,24.570801332444727,7.482065747477524,7.862130664785349,3,3,343.9101443017281
6309,2212,71.3693238364803,0.0,B2,0,1,deuteron,1000010020,31.254399396786106,31.254399396786106,10.851729846559909,10.851729846559909,1,1,109.29213804452306
26389,2212,110.49216446407226,0.0,B2,0,1,deuteron,1000010020,48.29341617731745,43.367922371944125,8.422011763228713,12.834354549163734,2,1,222.64379193504885
14331,2212,89.5743007717031,0.0,B2,0,1,deuteron,1000010020,51.682532256240414,51.682532256240414,11.87795997158429,11.87795997158429,1,1,109.47605339826423
7741,2212,99.05035090945483,0.0,B2,0,1,deuteron,1000010020,112.67140485960999,54.625007401012084,8.672755558348843,10.703854646693964,4,2,333.49048206819646
4269,2212,69.60282947910252,0.0,B2,0,0,proton,2212,73.65238453238779,42.48342979853931,10.835433504525744,10.847693506187916,2,1,219.9702880815796
28403,2212,121.64936223612548,0.0,B2,0,1,deuteron,1000010020,62.608605511896776,62.608605511896776,14.799235489108126,14.799235489108126,1,1,112.05366425170124
16560,2212,53.817316242047745,0.0,B4,2,1,deuteron,1000010020,58.47648713617592,35.941122170270354,10.294073297016086,10.546238467697306,2,2,226.8363182928827
29112,2212,91.99509425204818,0.0,B2,0,1,deuteron,1000010020,70.85059362063181,53.92625059822495,10.311981238195264,11.571187928584962,2,1,121.75257939861487
260,2212,129.77439584184523,0.0,B6,4,0,proton,2212,55.66959362542691,25.55990012086814,7.764747740927237,8.146510627633326,3,3,347.003365935593
5661,2212,171.1511365197594,0.0,B2,0,0,proton,2212,5.734451822704749,5.734451822704749,6.994724473962917,6.994724473962917,1,1,112.86837246874867
19923,2212,66.4562862019412,0.0,B4,2,1,deuteron,1000010020,83.62832201663488,59.2160602401827,10.694095785010372,11.003695518377032,2,2,224.67107838045723
1869,2212,154.6334427790672,0.0,B8,6,0,proton,2212,90.90128646356115,46.208968818269796,7.121287060651026,7.764662332411692,4,4,462.74708983288565
19659,2212,121.72148172104016,0.0,B2,0,1,deuteron,1000010020,63.04713897122066,63.04713897122066,14.731033901239003,14.731033901239003,1,1,111.90900333300772
27472,2212,109.32750357986973,0.0,B2,0,1,deuteron,1000010020,63.02228010463516,41.38329350070231,8.427930955951192,11.550945057364098,3,2,339.110401499693
27906,2212,92.85941812589228,0.0,B2,0,1,deuteron,1000010020,59.66949879389453,59.66949879389453,11.958598984113756,11.958598984113758,1,1,108.9610106511445
5278,2212,53.069073029435174,0.0,B4,2,1,deuteron,1000010020,57.72070220984149,35.77439515530134,10.319979260570824,10.573101561646505,2,2,228.56280134556485
14486,2212,57.56089747470211,0.0,B4,2,1,deuteron,1000010020,61.76368696937945,38.576092591330905,10.352370970013496,10.612454566815353,2,2,225.7551145347614
12953,2212,129.2291539022504,0.0,B6,4,0,proton,2212,71.928087545873,26.854205986886125,7.780238389864334,8.268931360651205,4,3,347.7350607069817
23356,2212,94.66066119592227,0.0,B2,0,0,proton,2212,71.63211237323262,41.25666577554226,9.017656513175401,11.105219333438262,4,1,219.28070487016214
25402,2212,88.1714630515569,0.0,B2,0,1,deuteron,1000010020,90.44541914696256,55.1361412104994,9.499483033088156,10.925737283621874,3,1,218.78658944222894
28926,2212,79.22856367413944,0.0,B2,0,1,deuteron,1000010020,59.22267831563022,19.668741186357916,9.757966301732813,11.242734735731569,7,1,218.9933798481857
16240,2212,82.40744910459769,0.0,B2,0,0,proton,2212,82.36857548995326,42.62305145239676,9.635963861015835,10.483953787758132,2,1,218.6226285877055
22334,2212,150.71610879003134,0.0,B8,6,0,proton,2212,82.7346256706218,36.98695408233632,7.217532319529721,7.843465131592943,4,4,463.7005031753527
5302,2212,65.75381987387775,0.0,B4,2,1,deuteron,1000010020,73.08889044522475,48.98829177992259,10.637986257914358,10.925390245658235,2,2,225.47845916396255
4101,2212,143.06960456262877,0.0,B6,4,0,proton,2212,51.854105458002486,22.98933133457561,7.345914742467117,7.70836398328894,3,3,340.90674638610085
27894,2212,141.78266991223848,0.0,B6,4,0,proton,2212,53.13251453638744,23.903343612948625,7.388791315279506,7.75938477619287,3,3,341.1572120577318
28921,2212,145.29702552840206,0.0,B4,2,0,proton,2212,52.450807661321875,20.187255147343514,7.280588549325025,7.505561835374584,6,2,223.59740015769367
3320,2212,65.16304061909011,0.0,B4,2,1,deuteron,1000010020,72.01974094677507,48.57474882463918,10.637600975215681,10.927098818066085,2,2,224.6973785698059
20242,2212,102.91202788404397,0.0,B2,0,1,deuteron,1000010020,114.2194262114902,50.653287345460406,8.576773645796772,10.623053961954247,3,2,334.79193867801354
19492,2212,121.6958575524937,0.0,B2,0,0,proton,2212,62.57671336580488,32.578001678784176,14.86265708727049,14.883546221328258,2,1,112.613938329472
15917,2212,135.48324371667022,0.0,B6,4,0,proton,2212,68.8297044761704,21.579194887250207,7.552820546254136,8.107189155789632,4,4,465.5211387955058
8659,2212,136.42319089965747,0.0,B4,2,0,proton,2212,37.23729029749289,18.03666662146265,7.539118345714168,7.781417749436831,7,2,226.20794125713334
26325,2212,168.0345427272121,0.0,B8,6,0,proton,2212,54.59806820241762,18.29137524297468,7.001351596952451,7.47710997178512,4,4,474.2720568285673
16628,2212,166.73043988807058,0.0,B8,6,0,proton,2212,53.58156767908457,17.163971066393557,6.9951275501409125,7.464730664020797,4,4,472.5727060848976
8180,2212,138.59292025765623,0.0,B8,6,0,proton,2212,82.61747934682353,37.68323914616118,7.459248077658084,8.091540634962088,4,4,464.26824865898027
26692,2212,62.906684295808425,0.0,B4,2,1,deuteron,1000010020,68.37063778351506,44.59862338112973,10.556434231265515,10.833697287847658,2,2,225.600126112503
20499,2212,121.51949030566279,0.0,B2,0,1,deuteron,1000010020,57.879448208388,57.879448208388,14.338579380363036,14.338579380363036,1,1,112.04914652208208
5773,2212,57.79969667953664,0.0,B2,0,0,proton,2212,84.27599830973423,31.975254166601413,10.39687891607707,10.442766986246248,6,1,111.37625243996769
14281,2212,157.32826853590262,0.0,B8,6,0,proton,2212,72.63079492208765,31.049090329428452,7.116807054182217,7.698456086429829,4,4,466.3850069167321
10715,2212,164.96103861763922,0.0,B8,6,0,proton,2212,56.82597722599582,19.23117293812181,7.019682587976283,7.504922901934041,4,4,470.8706475212723
3461,2212,65.95671724436258,0.0,B4,2,1,deuteron,1000010020,93.03499751522122,67.8306324515893,10.626411393332399,10.94725913592392,3,2,224.7436722058646
8356,2212,168.78768645320855,0.0,B2,0,0,proton,2212,44.69734172096492,28.002155998924998,6.978967078829841,7.026327191673797,3,2,227.49794288058786
15943,2212,62.15367514489436,0.0,B4,2,1,deuteron,1000010020,68.06135222208245,44.3823541564095,10.503483554498827,10.780015804522645,2,2,224.75290450795947
14239,2212,160.7764257752322,0.0,B8,6,0,proton,2212,70.03542438338545,28.783218244698297,7.0510698316752025,7.615935727011788,4,4,465.2681641655576
20284,2212,93.02669481963083,0.0,B2,0,1,deuteron,1000010020,88.17836791099077,64.16973535234446,9.056715904773617,11.213193092522806,2,1,219.1437240297344
11168,2212,70.90776759777171,0.0,B2,0,1,deuteron,1000010020,32.11745932779284,32.11745932779284,10.900386559534354,10.900386559534354,1,1,109.87475163154616
24241,2212,166.63139375620028,0.0,B8,6,0,proton,2212,53.78025586752379,18.133254759691557,6.99621408666133,7.4718432781797866,4,4,470.6894203462844
13939,2212,170.66536615627797,0.0,B2,0,0,proton,2212,10.498092265485212,10.498092265485212,6.96104854443277,6.96104854443277,1,1,113.14314269001481
