alpha,amplitude_sign,fold,sigma68_ns,n_pair_residuals,n_features,heldout_run,variant,mode,direction,n_bins,max_iter,learning_rate,max_leaf_nodes,l2_regularization,max_bins,random_state,monotone_log_amp
,,1,1.401551921493418,2841,24.0,63,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,2,1.3335844915538209,4710,24.0,63,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,-1,1.5290564410373937,0,24.0,63,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,0,1.9441271864277465,2799,24.0,63,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,1,1.4059790653470883,2841,24.0,63,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,2,1.3292479194988025,4710,24.0,63,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,-1,1.559784723757879,0,24.0,63,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,0,1.850161309166356,2799,24.0,63,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,1,1.4035928184830864,2841,24.0,63,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,2,1.3409275609230549,4710,24.0,63,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,-1,1.531560562857499,0,24.0,63,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,0,1.9553746399108551,2799,24.0,63,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,1,1.389166145649375,2841,24.0,63,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,2,1.3365217140863315,4710,24.0,63,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,-1,1.5603541665488538,0,24.0,63,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,0,1.921868335504603,2799,6.0,63,amplitude_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.2603990325488574,2841,6.0,63,amplitude_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.3184680134238553,4710,6.0,63,amplitude_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.500245127159105,0,6.0,63,amplitude_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,1.9204481713901647,2799,6.0,63,amplitude_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.2599273214230842,2841,6.0,63,amplitude_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.3201596656903345,4710,6.0,63,amplitude_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.500178386167861,0,6.0,63,amplitude_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.9433573979631156,2799,6.0,63,amplitude_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.3024131986607976,2841,6.0,63,amplitude_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.3246654846469434,4710,6.0,63,amplitude_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.5234786937569522,0,6.0,63,amplitude_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.9407691043158197,2799,6.0,63,amplitude_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.3047203729195038,2841,6.0,63,amplitude_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.3272031731197722,4710,6.0,63,amplitude_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.5242308834516987,0,6.0,63,amplitude_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,2.0827611558571824,2799,6.0,63,amplitude_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.370616977410582,2841,6.0,63,amplitude_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.4029312712604498,4710,6.0,63,amplitude_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.618769801509405,0,6.0,63,amplitude_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,2.0782629073753265,2799,6.0,63,amplitude_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.372878247965018,2841,6.0,63,amplitude_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.402334882183856,4710,6.0,63,amplitude_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.6178253458414,0,6.0,63,amplitude_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,2.100616060835709,2799,6.0,63,amplitude_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.3851548660330628,2841,6.0,63,amplitude_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.4377891977071546,4710,6.0,63,amplitude_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.6411867081919755,0,6.0,63,amplitude_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,2.1031323150900967,2799,6.0,63,amplitude_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.3860807883589708,2841,6.0,63,amplitude_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.435029759793959,4710,6.0,63,amplitude_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.6414142877476756,0,6.0,63,amplitude_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,1.8047447387619244,2799,23.0,63,shape_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.1491899775079173,2841,23.0,63,shape_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.2211323653340977,4710,23.0,63,shape_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.3916890272013134,0,23.0,63,shape_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,1.8060402833622158,2799,23.0,63,shape_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.1579962751262585,2841,23.0,63,shape_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.2120154407077215,4710,23.0,63,shape_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.3920173330653984,0,23.0,63,shape_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.8232037233474072,2799,23.0,63,shape_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.2412061349556578,2841,23.0,63,shape_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.2416156694357754,4710,23.0,63,shape_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.4353418425796134,0,23.0,63,shape_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.8019877075896902,2799,23.0,63,shape_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.248926233000525,2841,23.0,63,shape_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.238079816395082,4710,23.0,63,shape_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.4296645856617658,0,23.0,63,shape_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,1.9415322359235907,2799,23.0,63,shape_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.3213913802289672,2841,23.0,63,shape_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.3157233150282128,4710,23.0,63,shape_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.5262156437269236,0,23.0,63,shape_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,1.9424004464425364,2799,23.0,63,shape_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.290874572749947,2841,23.0,63,shape_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.3146789882787004,4710,23.0,63,shape_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.515984669157061,0,23.0,63,shape_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.9072425780375906,2799,23.0,63,shape_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.3666961779940159,2841,23.0,63,shape_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.3243355076098517,4710,23.0,63,shape_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.532758087880486,0,23.0,63,shape_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.9089546982171826,2799,23.0,63,shape_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.3709605318512097,2841,23.0,63,shape_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.3293244269393816,4710,23.0,63,shape_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.5364132190025914,0,23.0,63,shape_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,1.872753053339924,2799,3.0,63,stave_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.0375317121817673,2841,3.0,63,stave_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.3347253400571297,4710,3.0,63,stave_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.4150033685262737,0,3.0,63,stave_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,1.872730323631849,2799,3.0,63,stave_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.037513128834906,2841,3.0,63,stave_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.3346972373017891,4710,3.0,63,stave_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.414980229922848,0,3.0,63,stave_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.872753053339924,2799,3.0,63,stave_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.0375317121817673,2841,3.0,63,stave_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.3347253400571297,4710,3.0,63,stave_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.4150033685262737,0,3.0,63,stave_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.872730323631849,2799,3.0,63,stave_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.037513128834906,2841,3.0,63,stave_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.3346972373017891,4710,3.0,63,stave_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.414980229922848,0,3.0,63,stave_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,2.0306459161420065,2799,3.0,63,stave_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.1659019348516644,2841,3.0,63,stave_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.3832624183423476,4710,3.0,63,stave_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.5266034231120063,0,3.0,63,stave_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,2.0306410488781594,2799,3.0,63,stave_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.1658979532957794,2841,3.0,63,stave_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.3832615856747879,4710,3.0,63,stave_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.5266001959495756,0,3.0,63,stave_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,2.0306459161420065,2799,3.0,63,stave_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.1659019348516644,2841,3.0,63,stave_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.3832624183423476,4710,3.0,63,stave_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.5266034231120063,0,3.0,63,stave_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,2.0306410488781594,2799,3.0,63,stave_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.1658979532957794,2841,3.0,63,stave_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.3832615856747879,4710,3.0,63,stave_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.5266001959495756,0,3.0,63,stave_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
0.0,-1.0,0,2.0855425397455463,3018,5.0,65,signed_shared_shrinkage,,,,,,,,,,
0.0,-1.0,1,1.2380678874214117,3534,5.0,65,signed_shared_shrinkage,,,,,,,,,,
0.0,-1.0,2,1.37911172705004,4710,5.0,65,signed_shared_shrinkage,,,,,,,,,,
0.0,-1.0,-1,1.567574051405666,0,5.0,65,signed_shared_shrinkage,,,,,,,,,,
0.0,1.0,0,2.0763958672049223,3018,5.0,65,signed_shared_shrinkage,,,,,,,,,,
0.0,1.0,1,1.2483162352079742,3534,5.0,65,signed_shared_shrinkage,,,,,,,,,,
0.0,1.0,2,1.3684392305330155,4710,5.0,65,signed_shared_shrinkage,,,,,,,,,,
0.0,1.0,-1,1.5643837776486373,0,5.0,65,signed_shared_shrinkage,,,,,,,,,,
0.01,-1.0,0,2.0855423951059855,3018,5.0,65,signed_shared_shrinkage,,,,,,,,,,
0.01,-1.0,1,1.2380677606646833,3534,5.0,65,signed_shared_shrinkage,,,,,,,,,,
0.01,-1.0,2,1.3791117491588807,4710,5.0,65,signed_shared_shrinkage,,,,,,,,,,
0.01,-1.0,-1,1.5675739683098497,0,5.0,65,signed_shared_shrinkage,,,,,,,,,,
0.01,1.0,0,2.0763970485623218,3018,5.0,65,signed_shared_shrinkage,,,,,,,,,,
0.01,1.0,1,1.2483159361731524,3534,5.0,65,signed_shared_shrinkage,,,,,,,,,,
0.01,1.0,2,1.3684393164696702,4710,5.0,65,signed_shared_shrinkage,,,,,,,,,,
0.01,1.0,-1,1.564384100401715,0,5.0,65,signed_shared_shrinkage,,,,,,,,,,
0.1,-1.0,0,2.0855410933504004,3018,5.0,65,signed_shared_shrinkage,,,,,,,,,,
0.1,-1.0,1,1.2380666198550152,3534,5.0,65,signed_shared_shrinkage,,,,,,,,,,
0.1,-1.0,2,1.3791119481383893,4710,5.0,65,signed_shared_shrinkage,,,,,,,,,,
0.1,-1.0,-1,1.567573220447935,0,5.0,65,signed_shared_shrinkage,,,,,,,,,,
0.1,1.0,0,2.0764076635605866,3018,5.0,65,signed_shared_shrinkage,,,,,,,,,,
0.1,1.0,1,1.2483132486143682,3534,5.0,65,signed_shared_shrinkage,,,,,,,,,,
0.1,1.0,2,1.3682524733005548,4710,5.0,65,signed_shared_shrinkage,,,,,,,,,,
0.1,1.0,-1,1.56432446182517,0,5.0,65,signed_shared_shrinkage,,,,,,,,,,
1.0,-1.0,0,2.0855280758414816,3018,5.0,65,signed_shared_shrinkage,,,,,,,,,,
1.0,-1.0,1,1.2380552118034984,3534,5.0,65,signed_shared_shrinkage,,,,,,,,,,
1.0,-1.0,2,1.379113937924192,4710,5.0,65,signed_shared_shrinkage,,,,,,,,,,
1.0,-1.0,-1,1.5675657418563906,0,5.0,65,signed_shared_shrinkage,,,,,,,,,,
1.0,1.0,0,2.0769433576618783,3018,5.0,65,signed_shared_shrinkage,,,,,,,,,,
1.0,1.0,1,1.2482867389377925,3534,5.0,65,signed_shared_shrinkage,,,,,,,,,,
1.0,1.0,2,1.3660767793017012,4710,5.0,65,signed_shared_shrinkage,,,,,,,,,,
1.0,1.0,-1,1.5637689586337906,0,5.0,65,signed_shared_shrinkage,,,,,,,,,,
10.0,-1.0,0,2.0853979054416705,3018,5.0,65,signed_shared_shrinkage,,,,,,,,,,
10.0,-1.0,1,1.2379411356727814,3534,5.0,65,signed_shared_shrinkage,,,,,,,,,,
10.0,-1.0,2,1.3791338348807134,4710,5.0,65,signed_shared_shrinkage,,,,,,,,,,
10.0,-1.0,-1,1.5674909586650552,0,5.0,65,signed_shared_shrinkage,,,,,,,,,,
10.0,1.0,0,2.07803941705419,3018,5.0,65,signed_shared_shrinkage,,,,,,,,,,
10.0,1.0,1,1.2484383108867256,3534,5.0,65,signed_shared_shrinkage,,,,,,,,,,
10.0,1.0,2,1.3621782362167572,4710,5.0,65,signed_shared_shrinkage,,,,,,,,,,
10.0,1.0,-1,1.5628853213858909,0,5.0,65,signed_shared_shrinkage,,,,,,,,,,
100.0,-1.0,0,2.0840966702276056,3018,5.0,65,signed_shared_shrinkage,,,,,,,,,,
100.0,-1.0,1,1.2368008126059635,3534,5.0,65,signed_shared_shrinkage,,,,,,,,,,
100.0,-1.0,2,1.3793327142933072,4710,5.0,65,signed_shared_shrinkage,,,,,,,,,,
100.0,-1.0,-1,1.566743399042292,0,5.0,65,signed_shared_shrinkage,,,,,,,,,,
100.0,1.0,0,2.0767519422695457,3018,5.0,65,signed_shared_shrinkage,,,,,,,,,,
100.0,1.0,1,1.2453278706444246,3534,5.0,65,signed_shared_shrinkage,,,,,,,,,,
100.0,1.0,2,1.3572787620555928,4710,5.0,65,signed_shared_shrinkage,,,,,,,,,,
100.0,1.0,-1,1.559786191656521,0,5.0,65,signed_shared_shrinkage,,,,,,,,,,
,,0,2.106847516090439,3018,,65,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,
,,1,1.4432963751216057,3534,,65,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,
,,2,1.536717884609652,4710,,65,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,
,,-1,1.6956205919405658,0,,65,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,
,,0,2.0149496794771475,3018,,65,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,
,,1,1.4098978278001557,3534,,65,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,
,,2,1.4960571407456005,4710,,65,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,
,,-1,1.640301549340968,0,,65,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,
,,0,1.9131501441117162,3018,,65,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,
,,1,1.4121397105354943,3534,,65,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,
,,2,1.430984426796119,4710,,65,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,
,,-1,1.5854247604811098,0,,65,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,
,,0,1.8885919557442037,3018,,65,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,
,,1,1.3195763825403155,3534,,65,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,
,,2,1.430984426796119,4710,,65,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,
,,-1,1.5463842550268794,0,,65,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,
,,0,1.8885919557442037,3018,,65,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,
,,1,1.4309844267961154,3534,,65,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,
,,2,1.4309844267961225,4710,,65,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,
,,-1,1.5835202697788138,0,,65,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,
,,0,1.8259726534974565,3018,24.0,65,full_unconstrained,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.2711716178859283,3534,24.0,65,full_unconstrained,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.2461739990968792,4710,24.0,65,full_unconstrained,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.4477727568267547,0,24.0,65,full_unconstrained,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,1.835356418041182,3018,24.0,65,full_unconstrained,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.255054845129789,3534,24.0,65,full_unconstrained,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.2519303961112194,4710,24.0,65,full_unconstrained,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.44744721976073,0,24.0,65,full_unconstrained,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.8538564295111088,3018,24.0,65,full_unconstrained,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.315550716423219,3534,24.0,65,full_unconstrained,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.268939219496983,4710,24.0,65,full_unconstrained,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.4794487884771037,0,24.0,65,full_unconstrained,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.850203237662365,3018,24.0,65,full_unconstrained,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.3063483086271914,3534,24.0,65,full_unconstrained,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.2775054029221775,4710,24.0,65,full_unconstrained,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.4780189830705777,0,24.0,65,full_unconstrained,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,1.9458787026444333,3018,24.0,65,full_unconstrained,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.3534532868409161,3534,24.0,65,full_unconstrained,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.3583077616811865,4710,24.0,65,full_unconstrained,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.5525465837221786,0,24.0,65,full_unconstrained,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,1.9564028255231378,3018,24.0,65,full_unconstrained,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.341797775452559,3534,24.0,65,full_unconstrained,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.3447554535402388,4710,24.0,65,full_unconstrained,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.5476520181719786,0,24.0,65,full_unconstrained,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.960736862612122,3018,24.0,65,full_unconstrained,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.4273326693282098,3534,24.0,65,full_unconstrained,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.3889226838162287,4710,24.0,65,full_unconstrained,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.59233073858552,0,24.0,65,full_unconstrained,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.9730728116632104,3018,24.0,65,full_unconstrained,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.431918648912409,3534,24.0,65,full_unconstrained,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.3943873793610808,4710,24.0,65,full_unconstrained,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.599792946645567,0,24.0,65,full_unconstrained,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,1.8180869176044507,3018,24.0,65,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,1,1.2514204415833035,3534,24.0,65,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,2,1.2571903077693356,4710,24.0,65,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,-1,1.4422325556523632,0,24.0,65,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,0,1.8780905283175235,3018,24.0,65,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,1,1.2289479391164173,3534,24.0,65,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,2,1.2465016901544104,4710,24.0,65,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,-1,1.4511800525294503,0,24.0,65,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,0,1.8079517692123623,3018,24.0,65,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,1,1.2415999213649234,3534,24.0,65,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,2,1.2583060538257815,4710,24.0,65,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,-1,1.4359525814676892,0,24.0,65,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,0,1.8504147846873054,3018,24.0,65,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,1,1.2038767659121588,3534,24.0,65,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,2,1.2363199508732161,4710,24.0,65,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,-1,1.4302038338242269,0,24.0,65,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,0,1.8327519140595099,3018,24.0,65,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,1,1.2763431019111247,3534,24.0,65,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,2,1.2748376467504074,4710,24.0,65,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,-1,1.4613108875736807,0,24.0,65,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,0,1.8608297299227279,3018,24.0,65,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,1,1.275108658206384,3534,24.0,65,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,2,1.271387274500463,4710,24.0,65,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,-1,1.469108554209858,0,24.0,65,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,0,1.8302517892386205,3018,24.0,65,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,1,1.2963600229691459,3534,24.0,65,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,2,1.2760095008982213,4710,24.0,65,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,-1,1.4675404377019958,0,24.0,65,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,0,1.8780747891452172,3018,24.0,65,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,1,1.289769415721508,3534,24.0,65,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,2,1.2786038629329042,4710,24.0,65,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,-1,1.4821493559332097,0,24.0,65,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,0,1.942869721233863,3018,24.0,65,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
