path,token,source_class,independent_acquisition_candidate,snippet
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/REPORT.md,trigger,derived_repo_document_or_report,False,B-stack has 53 ROOT files and starts at run 0012. Every populated raw ROOT file has only `TRIGGER == 1`. ## External Source Search Archive member inventory and extracted filesystem inve
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/REPORT.md,daq,derived_repo_document_or_report,False,rnal Source Search Archive member inventory and extracted filesystem inventory found `0` DAQ/run-log/source candidates. The only non-ROOT document under the data mirror is `bstack_as
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/REPORT.md,daq,derived_repo_document_or_report,False,"ument under the data mirror is `bstack_astack_report_with_timing_label_pileup_ml.pdf`; no DAQ logbook, trigger-mode spreadsheet, forced/random run list, or acquisition script was foun"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/REPORT.md,logbook,derived_repo_document_or_report,False,"t under the data mirror is `bstack_astack_report_with_timing_label_pileup_ml.pdf`; no DAQ logbook, trigger-mode spreadsheet, forced/random run list, or acquisition script was found in the"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/REPORT.md,trigger,derived_repo_document_or_report,False,"he data mirror is `bstack_astack_report_with_timing_label_pileup_ml.pdf`; no DAQ logbook, trigger-mode spreadsheet, forced/random run list, or acquisition script was found in the local mi"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/REPORT.md,spreadsheet,derived_repo_document_or_report,False,"r is `bstack_astack_report_with_timing_label_pileup_ml.pdf`; no DAQ logbook, trigger-mode spreadsheet, forced/random run list, or acquisition script was found in the local mirror or raw zip m"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/REPORT.md,forced,derived_repo_document_or_report,False,"astack_report_with_timing_label_pileup_ml.pdf`; no DAQ logbook, trigger-mode spreadsheet, forced/random run list, or acquisition script was found in the local mirror or raw zip member na"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/REPORT.md,random,derived_repo_document_or_report,False,"report_with_timing_label_pileup_ml.pdf`; no DAQ logbook, trigger-mode spreadsheet, forced/random run list, or acquisition script was found in the local mirror or raw zip member names. #"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/REPORT.md,acquisition,derived_repo_document_or_report,False,"abel_pileup_ml.pdf`; no DAQ logbook, trigger-mode spreadsheet, forced/random run list, or acquisition script was found in the local mirror or raw zip member names. ## Traditional Method The"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/REPORT.md,trigger,derived_repo_document_or_report,False,"tional Method The traditional method combines archive/file-system source inventory, ROOT trigger metadata, filename tokens, and a whole-run waveform rule for a pedestal/random acquisitio"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/REPORT.md,pedestal,derived_repo_document_or_report,False,"ce inventory, ROOT trigger metadata, filename tokens, and a whole-run waveform rule for a pedestal/random acquisition: selected-event fraction <= 0.01, quiet-event fraction >= 0.9, and med"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/REPORT.md,random,derived_repo_document_or_report,False,"ory, ROOT trigger metadata, filename tokens, and a whole-run waveform rule for a pedestal/random acquisition: selected-event fraction <= 0.01, quiet-event fraction >= 0.9, and median eve"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/leakage_checks.csv,trigger,derived_repo_document_or_report,False,"t label leakage would be visible. real_feature_exclusion,,""ML excludes run id, file name, trigger, event id, event max, post-trigger samples, and quiet/pulse labels."""
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/leakage_checks.csv,trigger,derived_repo_document_or_report,False,"eal_feature_exclusion,,""ML excludes run id, file name, trigger, event id, event max, post-trigger samples, and quiet/pulse labels."""
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/manifest.json,daq,derived_repo_document_or_report,False,"mmand"": ""/home/billy/anaconda3/bin/python reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources.py --config reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sou"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/manifest.json,runlog,derived_repo_document_or_report,False,"d"": ""/home/billy/anaconda3/bin/python reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources.py --config reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources_co"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/manifest.json,daq,derived_repo_document_or_report,False,"_inventory_daq_runlog_sources.py --config reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources_config.json"", ""config"": ""reports/1781014760.1717.579e75da/s16f_inventory"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/manifest.json,runlog,derived_repo_document_or_report,False,"entory_daq_runlog_sources.py --config reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources_config.json"", ""config"": ""reports/1781014760.1717.579e75da/s16f_inventory_daq_ru"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/manifest.json,daq,derived_repo_document_or_report,False,"runlog_sources_config.json"", ""config"": ""reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources_config.json"", ""git_commit"": ""bc1bdc39d0a2fd217d65a6062778dd1e3006f358"","
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/manifest.json,runlog,derived_repo_document_or_report,False,"og_sources_config.json"", ""config"": ""reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources_config.json"", ""git_commit"": ""bc1bdc39d0a2fd217d65a6062778dd1e3006f358"", ""rand"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/manifest.json,random,derived_repo_document_or_report,False,"nlog_sources_config.json"", ""git_commit"": ""bc1bdc39d0a2fd217d65a6062778dd1e3006f358"", ""random_seed"": 160601, ""environment"": { ""python"": ""3.7.6"", ""numpy"": ""1.21.6"", ""pand"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/manifest.json,trigger,derived_repo_document_or_report,False,"a"", ""bytes"": 8529 }, { ""path"": ""reports/1781014760.1717.579e75da/root_trigger_audit.csv"", ""sha256"": ""88b5eab0d5a0d1b5823f686b1e52eac4d7eff296e1de6dba6f09ad30792e"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/manifest.json,daq,derived_repo_document_or_report,False,"""bytes"": 4647 }, { ""path"": ""reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources.py"", ""sha256"": ""95012b2d2fc2b699af98ae365993b59672c732f38d84dd83dcdd"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/manifest.json,runlog,derived_repo_document_or_report,False,"es"": 4647 }, { ""path"": ""reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources.py"", ""sha256"": ""95012b2d2fc2b699af98ae365993b59672c732f38d84dd83dcddd8d2e99"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/manifest.json,daq,derived_repo_document_or_report,False,"bytes"": 38039 }, { ""path"": ""reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources_config.json"", ""sha256"": ""fb48cc9008b978c37ed17dfecc108e5404739062e6b"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/manifest.json,runlog,derived_repo_document_or_report,False,"s"": 38039 }, { ""path"": ""reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources_config.json"", ""sha256"": ""fb48cc9008b978c37ed17dfecc108e5404739062e6bca01f6e"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/ml_heldout_summary.csv,trigger,derived_repo_document_or_report,False,"obability,heldout_mean_quiet_probability_ci_low,heldout_mean_quiet_probability_ci_high pretrigger_only_logistic_hidden_mode_probe,""57,65"",4000,0.6463464414851016,0.5705249106831284,0.7005"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/reproduction_match_table.csv,trigger,derived_repo_document_or_report,False,"D raw ROOT file count,110,110,True distinct raw ROOT run ids,57,57,True ROOT entries with TRIGGER != 1,0,0,True"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,": 640737, ""raw_root_file_count"": 110, ""distinct_raw_root_runs"": 57, ""non_beam_trigger_entries"": 0, ""runs_requested"": [ 0, 65 ] }, ""external_source_sear"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,daq,derived_repo_document_or_report,False,"ocuments"": ""bstack_astack_report_with_timing_label_pileup_ml.pdf"", ""acquired_external_daq_source"": false }, ""run_mapping"": { ""rows"": 132, ""a_stack_roots"": 57, ""b_s"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,", 38 ] }, ""traditional_method"": { ""method"": ""source inventory plus root trigger audit plus whole-run quiet waveform rule"", ""candidate_runs"": [], ""heldout"": {"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"_max_median_adc"": 68.5, ""event_max_q95_adc"": 5091.174999999999, ""non_beam_trigger_entries"": 0, ""filename_token_hit"": false, ""explicit_external_source_found"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"ame_token_hit"": false, ""explicit_external_source_found"": false, ""explicit_trigger_candidate"": false, ""waveform_pedestal_candidate"": false, ""traditional_can"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,pedestal,derived_repo_document_or_report,False,"rnal_source_found"": false, ""explicit_trigger_candidate"": false, ""waveform_pedestal_candidate"": false, ""traditional_candidate"": false, ""traditional_source_sc"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"""event_max_median_adc"": 71.5, ""event_max_q95_adc"": 5101.5, ""non_beam_trigger_entries"": 0, ""filename_token_hit"": false, ""explicit_external_source_found"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"ame_token_hit"": false, ""explicit_external_source_found"": false, ""explicit_trigger_candidate"": false, ""waveform_pedestal_candidate"": false, ""traditional_can"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,pedestal,derived_repo_document_or_report,False,"rnal_source_found"": false, ""explicit_trigger_candidate"": false, ""waveform_pedestal_candidate"": false, ""traditional_candidate"": false, ""traditional_source_sc"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"_max_median_adc"": 73.0, ""event_max_q95_adc"": 5164.599999999991, ""non_beam_trigger_entries"": 0, ""filename_token_hit"": false, ""explicit_external_source_found"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"ame_token_hit"": false, ""explicit_external_source_found"": false, ""explicit_trigger_candidate"": false, ""waveform_pedestal_candidate"": false, ""traditional_can"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,pedestal,derived_repo_document_or_report,False,"rnal_source_found"": false, ""explicit_trigger_candidate"": false, ""waveform_pedestal_candidate"": false, ""traditional_candidate"": false, ""traditional_source_sc"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"_max_median_adc"": 75.0, ""event_max_q95_adc"": 5127.424999999999, ""non_beam_trigger_entries"": 0, ""filename_token_hit"": false, ""explicit_external_source_found"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"ame_token_hit"": false, ""explicit_external_source_found"": false, ""explicit_trigger_candidate"": false, ""waveform_pedestal_candidate"": false, ""traditional_can"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,pedestal,derived_repo_document_or_report,False,"rnal_source_found"": false, ""explicit_trigger_candidate"": false, ""waveform_pedestal_candidate"": false, ""traditional_candidate"": false, ""traditional_source_sc"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"_max_median_adc"": 75.0, ""event_max_q95_adc"": 5361.950000000001, ""non_beam_trigger_entries"": 0, ""filename_token_hit"": false, ""explicit_external_source_found"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"ame_token_hit"": false, ""explicit_external_source_found"": false, ""explicit_trigger_candidate"": false, ""waveform_pedestal_candidate"": false, ""traditional_can"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,pedestal,derived_repo_document_or_report,False,"rnal_source_found"": false, ""explicit_trigger_candidate"": false, ""waveform_pedestal_candidate"": false, ""traditional_candidate"": false, ""traditional_source_sc"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"l_source_score"": 0.1853468430134979 } ] }, ""ml_method"": { ""method"": ""pretrigger-only logistic hidden-mode probe"", ""heldout"": { ""method"": ""pretrigger_only_logis"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"thod"": ""pretrigger-only logistic hidden-mode probe"", ""heldout"": { ""method"": ""pretrigger_only_logistic_hidden_mode_probe"", ""heldout_runs"": ""57,65"", ""n_events"": 4000,"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"_exclusion"", ""value"": null, ""interpretation"": ""ML excludes run id, file name, trigger, event id, event max, post-trigger samples, and quiet/pulse labels."" } ], ""conclu"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,trigger,derived_repo_document_or_report,False,"""interpretation"": ""ML excludes run id, file name, trigger, event id, event max, post-trigger samples, and quiet/pulse labels."" } ], ""conclusion"": ""No DAQ/run-log source for t"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,daq,derived_repo_document_or_report,False,"event max, post-trigger samples, and quiet/pulse labels."" } ], ""conclusion"": ""No DAQ/run-log source for true B-stack forced/random pedestal runs was found in the current mirr"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,forced,derived_repo_document_or_report,False,"d quiet/pulse labels."" } ], ""conclusion"": ""No DAQ/run-log source for true B-stack forced/random pedestal runs was found in the current mirror; raw ROOT has no non-beam trigger ta"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,random,derived_repo_document_or_report,False,"/pulse labels."" } ], ""conclusion"": ""No DAQ/run-log source for true B-stack forced/random pedestal runs was found in the current mirror; raw ROOT has no non-beam trigger tags, so"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/root_trigger_audit.csv,trigger,derived_repo_document_or_report,False,"file,stack,run,entries,trigger_summary,non_beam_trigger_entries,has_trigger_branch,has_run_metadata_branch,filename_toke"
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/root_trigger_audit.csv,trigger,derived_repo_document_or_report,False,"file,stack,run,entries,trigger_summary,non_beam_trigger_entries,has_trigger_branch,has_run_metadata_branch,filename_token_hit hrda_run_0000.root,"
