alpha,amplitude_sign,fold,sigma68_ns,n_pair_residuals,n_features,heldout_run,variant,mode,direction,n_bins,stave,log_amp_center,trimmed_median_residual_ns,n_train_pulses,n_bins_requested,trim_fraction_each_tail,max_iter,learning_rate,max_leaf_nodes,l2_regularization,max_bins,random_state,monotone_log_amp
,,2.0,1.3346972373017891,4710.0,3.0,63,stave_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1.0,1.414980229922848,0.0,3.0,63,stave_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0.0,1.872753053339924,2799.0,3.0,63,stave_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1.0,1.0375317121817673,2841.0,3.0,63,stave_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2.0,1.3347253400571297,4710.0,3.0,63,stave_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1.0,1.4150033685262737,0.0,3.0,63,stave_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0.0,1.872730323631849,2799.0,3.0,63,stave_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1.0,1.037513128834906,2841.0,3.0,63,stave_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2.0,1.3346972373017891,4710.0,3.0,63,stave_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1.0,1.414980229922848,0.0,3.0,63,stave_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0.0,2.0306459161420065,2799.0,3.0,63,stave_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1.0,1.1659019348516644,2841.0,3.0,63,stave_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2.0,1.3832624183423476,4710.0,3.0,63,stave_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1.0,1.5266034231120063,0.0,3.0,63,stave_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0.0,2.0306410488781594,2799.0,3.0,63,stave_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1.0,1.1658979532957794,2841.0,3.0,63,stave_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2.0,1.3832615856747879,4710.0,3.0,63,stave_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1.0,1.5266001959495756,0.0,3.0,63,stave_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0.0,2.0306459161420065,2799.0,3.0,63,stave_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1.0,1.1659019348516644,2841.0,3.0,63,stave_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2.0,1.3832624183423476,4710.0,3.0,63,stave_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1.0,1.5266034231120063,0.0,3.0,63,stave_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0.0,2.0306410488781594,2799.0,3.0,63,stave_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1.0,1.1658979532957794,2841.0,3.0,63,stave_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2.0,1.3832615856747879,4710.0,3.0,63,stave_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1.0,1.5266001959495756,0.0,3.0,63,stave_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
0.0,-1.0,0.0,2.0855425397455463,3018.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,-1.0,1.0,1.2380678874214117,3534.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,-1.0,2.0,1.37911172705004,4710.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,-1.0,-1.0,1.567574051405666,0.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,1.0,0.0,2.0763958672049223,3018.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,1.0,1.0,1.2483162352079742,3534.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,1.0,2.0,1.3684392305330155,4710.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.0,1.0,-1.0,1.5643837776486373,0.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,-1.0,0.0,2.0855423951059855,3018.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,-1.0,1.0,1.2380677606646833,3534.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,-1.0,2.0,1.3791117491588807,4710.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,-1.0,-1.0,1.5675739683098497,0.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,1.0,0.0,2.0763970485623218,3018.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,1.0,1.0,1.2483159361731524,3534.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,1.0,2.0,1.3684393164696702,4710.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.01,1.0,-1.0,1.564384100401715,0.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,-1.0,0.0,2.0855410933504004,3018.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,-1.0,1.0,1.2380666198550152,3534.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,-1.0,2.0,1.3791119481383893,4710.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,-1.0,-1.0,1.567573220447935,0.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,1.0,0.0,2.0764076635605866,3018.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,1.0,1.0,1.2483132486143682,3534.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,1.0,2.0,1.3682524733005548,4710.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
0.1,1.0,-1.0,1.56432446182517,0.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,-1.0,0.0,2.0855280758414816,3018.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,-1.0,1.0,1.2380552118034984,3534.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,-1.0,2.0,1.379113937924192,4710.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,-1.0,-1.0,1.5675657418563906,0.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,1.0,0.0,2.0769433576618783,3018.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,1.0,1.0,1.2482867389377925,3534.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,1.0,2.0,1.3660767793017012,4710.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
1.0,1.0,-1.0,1.5637689586337906,0.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,-1.0,0.0,2.0853979054416705,3018.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,-1.0,1.0,1.2379411356727814,3534.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,-1.0,2.0,1.3791338348807134,4710.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,-1.0,-1.0,1.5674909586650552,0.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,1.0,0.0,2.07803941705419,3018.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,1.0,1.0,1.2484383108867256,3534.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,1.0,2.0,1.3621782362167572,4710.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
10.0,1.0,-1.0,1.5628853213858909,0.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,-1.0,0.0,2.0840966702276056,3018.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,-1.0,1.0,1.2368008126059635,3534.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,-1.0,2.0,1.3793327142933072,4710.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,-1.0,-1.0,1.566743399042292,0.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,1.0,0.0,2.0767519422695457,3018.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,1.0,1.0,1.2453278706444246,3534.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,1.0,2.0,1.3572787620555928,4710.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
100.0,1.0,-1.0,1.559786191656521,0.0,5.0,65,signed_shared_shrinkage,,,,,,,,,,,,,,,,
,,0.0,2.106847516090439,3018.0,,65,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,,,,,,,
,,1.0,1.4432963751216057,3534.0,,65,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,,,,,,,
,,2.0,1.536717884609652,4710.0,,65,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,,,,,,,
,,-1.0,1.6956205919405658,0.0,,65,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,,,,,,,
,,0.0,2.0149496794771475,3018.0,,65,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,,,,,,,
,,1.0,1.4098978278001557,3534.0,,65,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,,,,,,,
,,2.0,1.4960571407456005,4710.0,,65,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,,,,,,,
,,-1.0,1.640301549340968,0.0,,65,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,,,,,,,
,,0.0,1.9131501441117162,3018.0,,65,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,,,,,,,
,,1.0,1.4121397105354943,3534.0,,65,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,,,,,,,
,,2.0,1.430984426796119,4710.0,,65,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,,,,,,,
,,-1.0,1.5854247604811098,0.0,,65,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,,,,,,,
,,0.0,1.8885919557442037,3018.0,,65,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,,,,,,,
,,1.0,1.3195763825403155,3534.0,,65,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,,,,,,,
,,2.0,1.430984426796119,4710.0,,65,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,,,,,,,
,,-1.0,1.5463842550268794,0.0,,65,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,,,,,,,
,,0.0,1.8885919557442037,3018.0,,65,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,,,,,,,
,,1.0,1.4309844267961154,3534.0,,65,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,,,,,,,
,,2.0,1.4309844267961225,4710.0,,65,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,,,,,,,
,,-1.0,1.5835202697788138,0.0,,65,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B4,7.210633781263288,-4.1923989693845485,376.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B4,7.446585099157725,-4.1923989693845485,375.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B4,7.572374367656331,-4.1923989693845485,376.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B4,7.665753431861699,-4.1923989693845485,375.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B4,7.739794458408701,-4.1923989693845485,375.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B4,7.802618063442671,-4.1923989693845485,377.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B4,7.857770875584039,-4.1923989693845485,376.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B4,7.9059945935034595,-4.1923989693845485,373.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B4,7.959450647862495,-4.1923989693845485,376.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B4,8.054046002966988,-4.192398969384541,375.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B6,7.321519189904997,2.639152765080617,377.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B6,7.5145270952241345,2.639152765080617,374.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B6,7.626691964450588,2.639152765080617,376.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B6,7.70998105456832,2.639152765080617,375.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B6,7.780303087908373,2.639152765080617,377.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B6,7.844632644464681,2.639152765080617,373.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B6,7.89552910814424,2.639152765080617,376.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B6,7.946086636765317,2.639152765080617,375.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B6,8.008864447848834,2.639152765080617,375.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B6,8.108773712164968,2.6391527650806097,376.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B8,7.482822494916023,1.5532462043039317,376.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B8,7.81278279812194,1.5532462043039317,376.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B8,7.940761810552253,1.5532462043039317,374.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B8,8.020927718981577,1.5532462043039317,377.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B8,8.081088444185724,1.5532462043039317,376.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B8,8.14945730011808,1.5532462043039317,373.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B8,8.22817688703868,1.5532462043039317,376.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B8,8.321786395073627,1.5532462043039317,375.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B8,8.424748901024957,1.3032462043039388,375.0,10.0,0.1,,,,,,,
,,,,,,65,robust_heavytail_table,,,,B8,8.586765806670414,0.30324620430391747,376.0,10.0,0.1,,,,,,,
,,0.0,1.8259726534974565,3018.0,24.0,65,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1.0,1.2711716178859283,3534.0,24.0,65,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2.0,1.2461739990968792,4710.0,24.0,65,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1.0,1.4477727568267547,0.0,24.0,65,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0.0,1.835356418041182,3018.0,24.0,65,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1.0,1.255054845129789,3534.0,24.0,65,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2.0,1.2519303961112194,4710.0,24.0,65,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1.0,1.44744721976073,0.0,24.0,65,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0.0,1.8538564295111088,3018.0,24.0,65,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1.0,1.315550716423219,3534.0,24.0,65,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2.0,1.268939219496983,4710.0,24.0,65,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1.0,1.4794487884771037,0.0,24.0,65,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0.0,1.850203237662365,3018.0,24.0,65,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1.0,1.3063483086271914,3534.0,24.0,65,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2.0,1.2775054029221775,4710.0,24.0,65,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1.0,1.4780189830705777,0.0,24.0,65,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0.0,1.9458787026444333,3018.0,24.0,65,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1.0,1.3534532868409161,3534.0,24.0,65,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2.0,1.3583077616811865,4710.0,24.0,65,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1.0,1.5525465837221786,0.0,24.0,65,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0.0,1.9564028255231378,3018.0,24.0,65,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1.0,1.341797775452559,3534.0,24.0,65,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2.0,1.3447554535402388,4710.0,24.0,65,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1.0,1.5476520181719786,0.0,24.0,65,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0.0,1.960736862612122,3018.0,24.0,65,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1.0,1.4273326693282098,3534.0,24.0,65,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2.0,1.3889226838162287,4710.0,24.0,65,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1.0,1.59233073858552,0.0,24.0,65,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0.0,1.9730728116632104,3018.0,24.0,65,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1.0,1.431918648912409,3534.0,24.0,65,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2.0,1.3943873793610808,4710.0,24.0,65,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1.0,1.599792946645567,0.0,24.0,65,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,0.0,1.8180869176044507,3018.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,1.0,1.2514204415833035,3534.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,2.0,1.2571903077693356,4710.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,-1.0,1.4422325556523632,0.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,0.0,1.8780905283175235,3018.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,1.0,1.2289479391164173,3534.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,2.0,1.2465016901544104,4710.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,-1.0,1.4511800525294503,0.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,0.0,1.8079517692123623,3018.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,1.0,1.2415999213649234,3534.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,2.0,1.2583060538257815,4710.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,-1.0,1.4359525814676892,0.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,0.0,1.8504147846873054,3018.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,1.0,1.2038767659121588,3534.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,2.0,1.2363199508732161,4710.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,-1.0,1.4302038338242269,0.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,0.0,1.8327519140595099,3018.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,1.0,1.2763431019111247,3534.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,2.0,1.2748376467504074,4710.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,-1.0,1.4613108875736807,0.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,0.0,1.8608297299227279,3018.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,1.0,1.275108658206384,3534.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,2.0,1.271387274500463,4710.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,-1.0,1.469108554209858,0.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,0.0,1.8302517892386205,3018.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,1.0,1.2963600229691459,3534.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,2.0,1.2760095008982213,4710.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,-1.0,1.4675404377019958,0.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,0.0,1.8780747891452172,3018.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,1.0,1.289769415721508,3534.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,2.0,1.2786038629329042,4710.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,-1.0,1.4821493559332097,0.0,24.0,65,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,0.0,1.942869721233863,3018.0,24.0,65,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,1.0,1.3497031805401423,3534.0,24.0,65,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,2.0,1.3451519291127862,4710.0,24.0,65,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,-1.0,1.5459082769622638,0.0,24.0,65,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,0.0,1.993666178816702,3018.0,24.0,65,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,1.0,1.3660171436948472,3534.0,24.0,65,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,2.0,1.3434142728323721,4710.0,24.0,65,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,-1.0,1.5676991984479738,0.0,24.0,65,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,0.0,1.9371141462208041,3018.0,24.0,65,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,1.0,1.325733192988561,3534.0,24.0,65,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,2.0,1.3484683683455665,4710.0,24.0,65,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,-1.0,1.5371052358516437,0.0,24.0,65,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,0.0,1.9794183707847228,3018.0,24.0,65,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,1.0,1.3410081635477054,3534.0,24.0,65,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,2.0,1.3420089599200142,4710.0,24.0,65,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,-1.0,1.5541451647508142,0.0,24.0,65,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,0.0,1.9261638082256811,3018.0,24.0,65,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,1.0,1.4356103192561929,3534.0,24.0,65,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,2.0,1.3723185945293206,4710.0,24.0,65,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,-1.0,1.5780309073370649,0.0,24.0,65,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,0.0,1.9939350193258356,3018.0,24.0,65,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
