g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
10719,2212,170.56845583491435,0.0,B2,0,0,proton,2212,5.367922632598071,5.367922632598071,7.007150604791351,7.007150604791351,1,1,112.8178354491685
5398,2212,90.5952530772787,0.0,B2,0,1,deuteron,1000010020,87.09964387354609,57.93557365096247,9.232548669386281,11.052763587721048,2,1,218.7371391353637
10419,2212,67.38439460045007,0.0,B4,2,0,proton,2212,89.72764795394303,32.72675337341104,10.704210076517185,11.084619204128723,5,2,224.11141405913438
23442,2212,169.94932783489787,0.0,B4,2,0,proton,2212,36.46019796029465,12.974468576683664,6.98447811506065,7.268572951938783,3,3,350.1499376584917
4356,2212,122.39387019574312,0.0,B2,0,1,deuteron,1000010020,61.73777747969056,61.73777747969056,14.874142642710929,14.874142642710929,1,1,111.86827831226924
9955,2212,89.90453585004634,0.0,B2,0,1,deuteron,1000010020,45.28511831772561,40.892449113098564,11.888396012392771,11.902256905470962,5,1,109.83441701184952
25834,2212,156.67522023127933,0.0,B8,6,0,proton,2212,80.74439431846417,37.0094402743361,7.092759888165855,7.697806633911551,4,4,463.8220091642106
15590,2212,121.776662877298,0.0,B2,0,1,deuteron,1000010020,65.85628337778884,65.85628337778884,14.428488121159264,14.428488121159264,1,1,111.91283555824035
21582,2212,155.72816233710498,0.0,B8,6,0,proton,2212,84.91811443701495,40.7982061463202,7.0959801435029775,7.720158366416013,4,4,462.6419264084918
7295,2212,113.61521965612273,0.0,B2,0,0,proton,2212,52.766065540113885,37.336512711024966,13.489630669219988,13.495098747978046,5,1,110.5432045596739
14858,2212,136.30106969950515,0.0,B8,6,0,proton,2212,74.38287379903468,25.868107035117358,7.557758321945035,8.141001716537824,4,4,467.4934067762687
9240,2212,59.48240537134595,0.0,B4,2,1,deuteron,1000010020,68.64927798095253,38.08918509194952,10.462000661912208,10.77299495629752,4,2,225.84853294080145
26692,2212,62.906684295808425,0.0,B4,2,1,deuteron,1000010020,68.37063778351506,44.59862338112973,10.556434231265515,10.833697287847658,2,2,225.600126112503
27021,2212,114.0087755493355,0.0,B2,0,1,deuteron,1000010020,47.61799311679637,47.61799311679637,13.773512612864781,13.77351261286478,1,1,111.17500302573504
29195,2212,91.13244565744027,0.0,B2,0,1,deuteron,1000010020,78.43142470850451,32.8296448419865,9.075424930854442,11.014268432327757,6,1,218.53234621462664
8215,2212,154.26823045564754,0.0,B8,6,0,proton,2212,78.10457876199983,35.76786740945786,7.1065575073723375,7.708110201679114,4,4,462.5600890219881
29074,2212,155.83562053055041,0.0,B8,6,0,proton,2212,92.61052436505005,47.4682794103498,7.088820364386211,7.731198665481156,5,4,461.78675501669204
15093,2212,100.37527126373345,0.0,B2,0,1,deuteron,1000010020,116.6207989736953,50.41229858002991,8.748012036661766,10.668595357528684,3,2,334.39512958015825
24111,2212,142.41882339265777,0.0,B4,2,0,proton,2212,44.2440005672438,31.850639127265115,7.355303019883264,7.579402259141045,2,2,110.40444726668333
9975,2212,162.74021536662246,0.0,B8,6,0,proton,2212,58.57946493703791,20.160886919219262,6.987117276116292,7.479220462038263,4,4,466.8297951997134
27779,2212,94.77637464438826,0.0,B2,0,1,deuteron,1000010020,84.76898263626295,59.12778046646033,9.134634049465479,11.328225871908444,2,1,219.43278768112194
20990,2212,150.30249979846315,0.0,B8,6,0,proton,2212,84.11451185570044,39.26153039909299,7.1925339410455775,7.826529955607222,4,4,462.3262857630979
27966,2212,160.21072660565378,0.0,B8,6,0,proton,2212,56.905972113568225,19.445340090489232,7.002100778750547,7.491485764311808,4,4,465.09334379091104
16352,2212,100.19737198977218,0.0,B2,0,1,deuteron,1000010020,109.67635813303563,54.64836528282497,8.687392880527034,10.77884378071411,3,2,334.38578761827864
13474,2212,162.6278810456651,0.0,B8,6,0,proton,2212,57.21775711761184,19.54531047715658,7.056843192873047,7.547716523412854,4,4,470.786846497133
6531,2212,155.0953665128566,0.0,B8,6,0,proton,2212,89.08433103458933,45.37944462339126,7.14890021471875,7.794116533734175,4,4,464.6635402970412
1977,2212,128.44752359233544,0.0,B6,4,0,proton,2212,53.16278012310957,24.118961946994393,7.7689707728773145,8.150003719810245,3,3,346.99310368584827
14047,2212,167.53727553543422,0.0,B8,6,0,proton,2212,54.189179132526746,18.517757474976197,6.985814252444207,7.465787402057867,4,4,472.50765935558593
25802,2212,106.15898465354611,0.0,B4,2,0,proton,2212,131.58173479861472,44.61185784655626,8.608466761389138,11.084036651808358,5,2,336.22855300749103
17095,2212,74.65275768313609,0.0,B2,0,1,deuteron,1000010020,57.935176549984,33.047823972413184,9.839642829010685,10.525257117883708,2,1,219.5170346949351
18882,2212,159.99527991872057,0.0,B8,6,0,proton,2212,58.88101928675684,20.11734462240013,7.038048161381215,7.530665869446157,4,4,466.80203546955454
12425,2212,89.16710226589635,0.0,B2,0,1,deuteron,1000010020,80.05416300102601,51.24112414061692,9.260652424014745,10.90055594613804,2,1,218.63018652938442
1724,2212,103.18154881289888,0.0,B2,0,1,deuteron,1000010020,36.34229876454992,36.34229876454992,12.693916412295083,12.693916412295083,1,1,109.87162895615377
7188,2212,72.81486845929257,0.0,B2,0,1,deuteron,1000010020,63.711894226997295,33.24145779574333,10.202761025294508,10.61848803482315,2,1,219.98640850860124
13838,2212,79.61449057069542,0.0,B2,0,1,deuteron,1000010020,38.86078415981425,38.86078415981425,11.2882381015165,11.2882381015165,1,1,108.91523347792209
19979,2212,58.38364909941449,0.0,B4,2,1,deuteron,1000010020,62.021151815013894,39.3663661777432,10.472796982881542,10.73684688330549,2,2,227.17332145718922
19014,2212,66.54759287897534,0.0,B4,2,1,deuteron,1000010020,89.32434036025253,64.9169604837525,10.687153243222093,11.007048547823358,2,2,224.48781759587223
14387,2212,72.94331069062827,0.0,B2,0,1,deuteron,1000010020,62.75116555175302,31.925914396529922,10.479716989363997,10.735212515400328,2,1,220.10916484267665
24570,2212,59.049422668331104,0.0,B4,2,1,deuteron,1000010020,64.67788061484056,42.086423401705844,10.395394561895618,10.668406644186652,2,2,225.19436944510474
1474,2212,65.81546436062254,0.0,B4,2,1,deuteron,1000010020,71.58149794766337,48.354580675945236,10.58165328780192,10.87152864095363,2,2,223.70078326546525
23826,2212,73.05903104997674,0.0,B2,0,0,proton,2212,78.98944216188963,45.15246788836447,10.910756500361053,10.968381650246949,3,1,220.063282594757
19852,2212,92.04809281908263,0.0,B2,0,1,deuteron,1000010020,92.37813523718043,64.09387732839038,9.10009138237195,11.180954139649245,2,1,218.65757494965294
17328,2212,118.36681472690115,0.0,B2,0,1,deuteron,1000010020,61.900689691428276,61.900689691428276,14.26050293431243,14.26050293431243,1,1,111.04444452081766
2708,2212,147.11501747342814,0.0,B2,0,1,deuteron,1000010020,115.57183723065273,41.06346120107081,7.2460456250228376,11.469982682203607,5,4,573.817515736506
2161,2212,60.02623363707323,0.0,B2,0,0,proton,2212,67.81201469435898,25.885381989244138,10.504201699145218,10.647146909531838,8,2,117.43235588337065
29444,2212,54.95631700363615,0.0,B4,2,1,deuteron,1000010020,57.98109718203733,35.59791527661414,10.275633765823185,10.526778439897706,2,2,226.46209852912233
5873,2212,169.77709288251629,0.0,B2,0,0,proton,2212,22.27101566143474,11.060542741348177,7.008441936561775,7.136427401411487,3,2,229.48086910794808
9485,2212,75.58649468434253,0.0,B2,0,1,deuteron,1000010020,36.0650587258961,36.0650587258961,11.20559701018794,11.20559701018794,1,1,110.01788964901286
11063,2212,138.68195278000576,0.0,B8,6,0,proton,2212,83.68481602038874,38.284555339900535,7.45847738168245,8.088130680433304,4,4,464.9331321779245
10490,2212,101.75182899238189,0.0,B2,0,1,deuteron,1000010020,111.10878579292404,48.97907863261502,8.794022418038338,10.740109474572945,3,2,335.78563348872444
19434,2212,166.3346651782254,0.0,B8,6,0,proton,2212,54.58529936123563,18.568424642787583,7.001488402106469,7.482286368409259,4,4,471.3735823157881
25918,2212,105.9432649178919,0.0,B2,0,1,deuteron,1000010020,55.887637490907025,38.10894328253252,8.6771288652848,11.545934041772114,2,1,221.59533808128882
27464,2212,66.9554352050175,0.0,B4,2,1,deuteron,1000010020,76.27467702281302,52.89214464017285,10.7205554647026,11.020569138296134,2,2,225.2299049942838
904,2212,56.14549004543342,0.0,B4,2,1,deuteron,1000010020,91.22713194451184,29.399067248836758,10.347312962557512,10.752557805082546,4,2,226.97699617325387
2773,2212,85.79133440731589,0.0,B2,0,0,proton,2212,32.51663360173325,32.51663360173325,9.439686083189859,9.439686083189859,1,1,109.54615357763278
7901,2212,88.81016861107311,0.0,B2,0,1,deuteron,1000010020,78.64904495097781,47.94659956426775,9.2871380413154,10.795286804689113,2,1,218.69673046459192
10763,2212,103.0969914836716,0.0,B4,2,0,proton,2212,95.9292400307109,42.33688492593598,8.706481323494273,10.25813010367192,3,2,336.4415380701362
12880,2212,161.25978427704223,0.0,B8,6,0,proton,2212,81.334608104309,16.495985736505414,7.039833615123079,7.693261217975325,11,4,472.14130808421874
18592,2212,119.84316842809353,0.0,B2,0,1,deuteron,1000010020,66.17696972671087,30.786046255916453,14.414365661329956,14.520870990759274,3,1,112.14295760876512
2599,2212,92.95020307078046,0.0,B2,0,1,deuteron,1000010020,90.37114654911385,62.76155954536655,9.124107512058096,11.243769524953715,2,1,218.81522125318878
13005,2212,108.10363265153741,0.0,B2,0,1,deuteron,1000010020,41.26323863397115,41.26323863397115,13.138429092925806,13.138429092925806,1,1,110.37509149831831
8977,2212,153.1041753084011,0.0,B6,4,0,proton,2212,57.54753381527539,18.56520028478572,7.1328391703229075,7.5937268519775145,5,4,463.062181881011
7884,2212,155.07392554295197,0.0,B8,6,0,proton,2212,91.57149074179185,46.64592217172849,7.114575308773103,7.759792716992297,4,4,463.1077428444745
24937,2212,99.44517172189367,0.0,B2,0,1,deuteron,1000010020,110.48986073770413,54.97709091470602,8.74072090579013,10.738453004326445,3,2,335.22322177045015
19226,2212,103.39712041464661,0.0,B4,2,0,proton,2212,98.61036410851543,43.32856725337081,8.69835746447536,10.285791317062923,3,2,336.077696732286
24279,2212,148.38644684599637,0.0,B8,6,0,proton,2212,74.13564046595211,26.053128910998996,7.2310553983574355,7.807258956716028,4,4,462.4784162384259
12208,2212,136.95824095220536,0.0,B8,6,0,proton,2212,78.61585623814551,31.71777971368409,7.546352112022409,8.159795343648854,5,4,467.8702270490377
19651,2212,96.59259334309414,0.0,B2,0,1,deuteron,1000010020,57.28887707581106,57.28887707581106,12.391977906854946,12.391977906854946,1,1,109.32448059233828
24805,2212,109.31052302227701,0.0,B2,0,1,deuteron,1000010020,56.8376788131988,41.174873708620396,8.509264229315699,11.981200245628335,3,2,339.40646880158636
1011,2212,131.95373689630426,0.0,B6,4,0,proton,2212,51.5528755420647,23.297444629866394,7.622452360513827,7.990828833626074,3,3,344.3673117821568
2829,2212,92.85700884589473,0.0,B2,0,1,deuteron,1000010020,88.80041230996291,64.65215510751581,9.014291755905022,11.202334983533534,2,1,218.87227959037773
21558,2212,53.88496405032525,0.0,B4,2,1,deuteron,1000010020,58.97058801833039,36.442168243919134,10.37771521627304,10.631846537293296,2,2,228.76409035174237
13084,2212,161.6876080229236,0.0,B8,6,0,proton,2212,59.23715092333169,19.817477199986122,7.048953654151955,7.5343901016914945,4,4,468.3487897301536
25480,2212,74.81715799276911,0.0,B2,0,1,deuteron,1000010020,34.570277612573946,34.570277612573946,11.144013253945463,11.144013253945463,1,1,110.2331640969257
25883,2212,155.15622958991867,0.0,B8,6,0,proton,2212,90.80078188586882,47.53936346835677,7.150775443939032,7.802677736623402,4,4,465.1769626900797
28773,2212,146.0758343337258,0.0,B2,0,1,deuteron,1000010020,112.60479109162175,36.7986861554067,7.281317999590668,11.567578397516199,6,4,573.7667632199924
10253,2212,131.14593577431722,0.0,B6,4,0,proton,2212,52.58965204860096,23.078792031437153,7.67518635984276,8.041185571678067,3,3,345.707176816799
19769,2212,118.00437772362348,0.0,B2,0,1,deuteron,1000010020,55.92225200378914,55.92225200378914,14.105376790036258,14.105376790036258,1,1,111.17666690135775
21040,2212,166.84463654229148,0.0,B8,6,0,proton,2212,54.87596749585751,17.342975398622755,7.031199508211264,7.498689786077539,4,4,474.06209737619383
15112,2212,116.19172779239301,0.0,B2,0,1,deuteron,1000010020,52.27576058052545,52.27576058052545,13.935732931833257,13.935732931833257,1,1,110.67296738651093
25256,2212,96.59701774394627,0.0,B4,2,0,proton,2212,61.336565183447945,41.95483655806288,8.903418699810475,9.162783955031188,2,2,224.67511262813645
13856,2212,117.73989954743618,0.0,B2,0,1,deuteron,1000010020,52.42375874725669,52.42375874725669,14.071650393098869,14.07165039309887,1,1,111.18690972035154
12725,2212,84.7680036756098,0.0,B2,0,1,deuteron,1000010020,75.1385964516493,41.80771922263627,9.362932769172044,10.572469672956181,2,1,218.33486459413604
5709,2212,91.17272157370789,0.0,B2,0,1,deuteron,1000010020,84.55880047115895,56.075036012622206,9.165145227800815,11.028706124587437,2,1,218.6808665512807
9302,2212,154.10337132837887,0.0,B8,6,0,proton,2212,90.60701523616022,46.6191473985538,7.161503393038357,7.813410808946429,4,4,464.4583927389048
8470,2212,112.79443683586548,0.0,B2,0,1,deuteron,1000010020,42.67145774767035,42.67145774767035,13.402495663856387,13.402495663856385,1,1,110.91933481541821
8512,2212,120.8420224290325,0.0,B2,0,1,deuteron,1000010020,59.300682854979094,59.300682854979094,14.2206939325029,14.2206939325029,1,1,111.1921999072396
5102,2212,63.645925806398694,0.0,B4,2,1,deuteron,1000010020,71.91317547240392,48.385521545375916,10.577313182621069,10.863673726057161,2,2,225.31242160034117
9800,2212,93.55131220766516,0.0,B2,0,0,proton,2212,24.988078591718942,24.988078591718942,8.983052347702,8.983052347702,1,1,109.81075713307405
596,2212,170.14215583862483,0.0,B2,0,0,proton,2212,15.932732409568512,10.140343925477422,7.020585436929101,7.115785091649382,2,2,230.41565454541688
13074,2212,112.35264253272133,0.0,B2,0,1,deuteron,1000010020,44.588698027532665,44.588698027532665,13.391718530680054,13.391718530680054,1,1,110.69738330228563
9097,2212,129.2996569585821,0.0,B6,4,0,proton,2212,50.66123685029358,22.57341657247827,7.77179344390062,8.138148183585384,3,3,346.90639995287165
12159,2212,147.21021274077833,0.0,B2,0,1,deuteron,1000010020,114.88181904680503,36.34294738059954,7.246805750061799,11.46553755458547,5,4,573.9681938411568
3072,2212,72.34104417697677,0.0,B2,0,1,deuteron,1000010020,65.43019292426158,33.08524644308241,10.996455050278328,11.08080492211876,2,1,220.17253027939063
3571,2212,101.17174168466269,0.0,B2,0,1,deuteron,1000010020,103.97057049813546,53.249501152705996,8.67693623009546,10.785874125079115,3,2,335.8361453366281
9595,2212,67.82692317148225,0.0,B2,0,1,deuteron,1000010020,30.84558976882031,30.84558976882031,10.752396541652592,10.752396541652592,1,1,109.58829099421939
21890,2212,71.18607872734414,0.0,B2,0,0,proton,2212,77.28609417254981,44.61447415245017,10.675823406492395,10.769919285101505,2,1,220.5475537059452
5203,2212,116.7096665306737,0.0,B2,0,1,deuteron,1000010020,61.44095677083487,59.2925000911996,14.014073730562208,14.014551437943734,2,1,111.12377637386153
27159,2212,131.58970961623606,0.0,B6,4,0,proton,2212,52.165429044779415,23.54753769581418,7.710321036002371,8.080389154119679,3,3,346.03572608366295
12875,2212,104.1524421076832,0.0,B4,2,0,proton,2212,100.70355114246604,44.5128632690281,8.649166636462594,10.252148907312314,3,2,336.09169637424856
29206,2212,132.49806690439183,0.0,B6,4,0,proton,2212,52.04256528816073,23.29673939187936,7.679516980548251,8.045965746901704,3,3,346.70680277470836
12314,2212,113.80022634535709,0.0,B2,0,1,deuteron,1000010020,46.07276447406631,46.07276447406631,13.621590389194276,13.621590389194276,1,1,110.68337788700293
1481,2212,158.37142832191685,0.0,B8,6,0,proton,2212,75.58072442368372,32.342876010164666,7.094792159476435,7.6720311837720905,4,4,465.59027046416884
24019,2212,80.16944322753645,0.0,B2,0,0,proton,2212,78.98692643383946,42.283242126440186,9.927854982638328,10.561424038967369,2,1,219.25727897866523
5411,2212,156.38817607551243,0.0,B6,4,0,proton,2212,45.08077563223945,16.83156146188907,7.096975195043486,7.454407708899755,4,4,463.7617869733345
24916,2212,143.7733689953886,0.0,B6,4,0,proton,2212,57.59233273604937,21.9886633872951,7.337887988637565,7.772378759922809,4,4,462.7994238762786
5763,2212,113.5057028772304,0.0,B2,0,1,deuteron,1000010020,43.959799972661706,43.959799972661706,13.44893819870213,13.44893819870213,1,1,110.98583139215091
25768,2212,98.21959884404235,0.0,B2,0,1,deuteron,1000010020,73.79281166670864,56.236685514726105,8.735890187917166,11.602874073625758,2,1,219.73139760617556
22334,2212,150.71610879003134,0.0,B8,6,0,proton,2212,82.7346256706218,36.98695408233632,7.217532319529721,7.843465131592943,4,4,463.7005031753527
23823,2212,54.16166051897862,0.0,B4,2,1,deuteron,1000010020,63.080325337029805,23.36880314227988,10.288909472354632,10.609363766677939,6,2,226.7972520006756
20772,2212,57.507178186884126,0.0,B4,2,1,deuteron,1000010020,60.73604431043717,38.103628812834046,10.392805129970846,10.652800722562773,2,2,226.59688606803974
16075,2212,131.1234356460287,0.0,B6,4,0,proton,2212,51.146149364402355,22.19643405001281,7.672137935243898,8.033666535006654,3,3,345.5689279555203
25827,2212,65.2625241934173,0.0,B4,2,1,deuteron,1000010020,73.17398828956152,49.78626172208335,10.61878122674525,10.91166212442445,2,2,224.22851161628247
4768,2212,149.96307880349167,0.0,B8,6,0,proton,2212,85.8613430643989,40.94991191999408,7.226311451474242,7.862913453605796,4,4,464.16640919636984
3490,2212,74.56441382670609,0.0,B2,0,1,deuteron,1000010020,33.80536381572371,33.80536381572371,11.052557002243532,11.052557002243532,1,1,109.65340663541728
17457,2212,109.69781778901876,0.0,B2,0,1,deuteron,1000010020,42.705406701087384,42.705406701087384,13.211032009503775,13.211032009503775,1,1,109.83675139597736
17190,2212,105.89205200910601,0.0,B4,2,0,proton,2212,104.20056532339399,46.52194274709494,8.746483622761414,10.466542688127845,3,2,337.62411215387
